,contagem
DEPARTAMENTOS,2.0
RESSALVAS,2.0
OSCILA,2.0
FORMAIS,2.0
BASEADA,2.0
MEIRELLES,2.0
OUVIU,2.0
DEIXADO,2.0
FILIPINAS,2.0
CONQUISTAR,2.0
RACA,2.0
MUSCULARES,2.0
ESCASSEZ,2.0
DESCARTADO,2.0
NORMALIZAR,2.0
DEPENDENTE,2.0
UTILIZADA,2.0
DIVIDIDOS,2.0
BLOG,2.0
ROTINAS,2.0
ESTRESSADOS,2.0
RADICAL,2.0
ESTENDIDO,2.0
ARVORES,2.0
PRISIONAIS,2.0
SOLICITADA,2.0
FASCINANTE,2.0
ESCRITA,2.0
UTIL,2.0
ZERAR,2.0
ALEGARAM,2.0
VOZES,2.0
JORDI,2.0
ELENCO,2.0
ESCALACAO,2.0
SOBERANA,2.0
VOLTADAS,2.0
VULNERABILIDADE,2.0
AUMENTADO,2.0
DEFINIDA,2.0
HTTP,2.0
TEMER,2.0
GOSTO,2.0
INTEIRAS,2.0
AFRICANOS,2.0
DESTACANDO,2.0
CONHECEM,2.0
PRIVILEGIADA,2.0
COORDENADORAS,2.0
AGRAVAM,2.0
MANUEL,2.0
ATAQUE,2.0
GETULIO,2.0
COMUNICAR,2.0
EXIGIDO,2.0
MANIFESTARAM,2.0
ANTAGONICAS,2.0
ERRO,2.0
APROVEITADOS,2.0
ABRIRA,2.0
DISTINCAO,2.0
ELEMENTOS,2.0
TREM,2.0
SERTRALINA,2.0
DEMOCRATICO,2.0
FLOYD,2.0
FEMININA,2.0
RECORDES,2.0
REVISTAS,2.0
PROPORCIONAL,2.0
ARTESAOS,2.0
DESCRITOS,2.0
NUCLEO,2.0
DESEMPREGO,2.0
CAPITULOS,2.0
ONG,2.0
VARGAS,2.0
SISTEMICO,2.0
PREOCUPADAS,2.0
IMPASSE,2.0
ESCUTE,2.0
NEUTRALIZAR,2.0
PSICOLOGICAMENTE,2.0
CONHECIAM,2.0
INDICAVA,2.0
CONTEMPLA,2.0
BOLSO,2.0
REVELADOS,2.0
VEREADOR,2.0
REINALDO,2.0
SENHOR,2.0
IMPLEMENTADO,2.0
CONFORTO,2.0
DESGASTANTE,2.0
VERDES,2.0
JOELHO,2.0
INSINUOU,2.0
DESARMADO,2.0
VIRAR,2.0
ALARMANTES,2.0
CIRCUNSTANCIAS,2.0
JAMES,2.0
CEI,2.0
IRREGULARIDADE,2.0
COMPROVAR,2.0
ANDROID,2.0
VELHAS,2.0
PAUTADA,2.0
CARACTERISTICA,2.0
APRESENTADOR,2.0
RADIANTE,2.0
PERIGOSA,2.0
EUROPEU,2.0
PESSIMO,2.0
FENOMENOS,2.0
PENITENCIARIA,2.0
DPU,2.0
PILULAS,2.0
REPASSES,2.0
CONSERTAR,2.0
BARRAS,2.0
INTERACAO,2.0
CHILENA,2.0
EXTERIORIZANTE,2.0
VENDAS,2.0
NASCE,2.0
CINQUENTA,2.0
MANDA,2.0
NE,2.0
IMAGINAVA,2.0
CHORO,2.0
VEDADA,2.0
CONVERSEI,2.0
CONTRARIANDO,2.0
IMPEDIA,2.0
VINCULADA,2.0
FORMAR,2.0
ACENTUOU,2.0
COMPETENTES,2.0
DURA,2.0
DESAFIADORAS,2.0
ABSORVENDO,2.0
AJUDARA,2.0
LEGISLATIVAS,2.0
DEVIDAMENTE,2.0
WEB,2.0
SUPERFICIE,2.0
ASSEMBLEIA,2.0
RESOLUCAO,2.0
RESOLVI,2.0
PAGOU,2.0
COMPROU,2.0
MENDIGOS,2.0
GERIR,2.0
ENXERGA,2.0
EXISTENCIAL,2.0
APONTANDO,2.0
ACOLHIMENTO,2.0
BICICLETA,2.0
COMPOSICOES,2.0
PARCIAL,2.0
QUADRADO,2.0
SUPORTE,2.0
AUTOMATICA,2.0
CONSEGUIRIA,2.0
IOS,2.0
MELANCOLIA,2.0
ADIOU,2.0
BELAS,2.0
RESOLVIDO,2.0
FELIZMENTE,2.0
FIO,2.0
AGRAVADA,2.0
CONFLITOS,2.0
SUSPEITO,2.0
RECORD,2.0
VINCI,2.0
OAKIM,2.0
DEMOCRATIZACAO,2.0
INGLESA,2.0
ESCREVI,2.0
SELLER,2.0
CARTESIANA,2.0
PRECISASSE,2.0
POSSIVELMENTE,2.0
BANHOS,2.0
SCOUT,2.0
VENDIDOS,2.0
SEXTANTE,2.0
EXEMPLARES,2.0
IMEDIATAS,2.0
FERRANTE,2.0
EDITORIAL,2.0
DIMINUTO,2.0
RESCISAO,2.0
WESTERFELD,2.0
REDOMAS,2.0
GESTOR,2.0
APLAUDIR,2.0
GAVETA,2.0
CONSEGUIRA,2.0
DEFENSORIA,2.0
GRAU,2.0
ALIANCA,2.0
BOTAFOGO,2.0
PRECISARAO,2.0
PREJUDICIAL,2.0
POSTO,2.0
COMER,2.0
HABITUAR,2.0
PEDRA,2.0
SPOTIFY,2.0
ATESTADOS,2.0
IDO,2.0
JUIZ,2.0
RENAN,2.0
MOURAO,2.0
CONFUNDEM,2.0
DESTACARAM,2.0
TRABALHARAM,2.0
AGREGADOR,2.0
CREDENCIADA,2.0
INFLUENCIAM,2.0
DORMINDO,2.0
REPARACAO,2.0
IRIA,2.0
QUEBRA,2.0
DIOGO,2.0
EXCECAO,2.0
DIRETORES,2.0
RECORRER,2.0
RADICALIZACAO,2.0
DEPENDE,2.0
FACILITA,2.0
CONCEITOS,2.0
COMPOEM,2.0
PROTAGONISTA,2.0
INTEGRAL,2.0
LOCOMOVER,2.0
CLASSIFICARAM,2.0
RELATOR,2.0
BID,2.0
AMPARO,2.0
RIVAL,2.0
COBRANCAS,2.0
JUSTIFICARAM,2.0
REVELANDO,2.0
CAPTAR,2.0
LAGRIMAS,2.0
ATACANTE,2.0
USE,2.0
SATISFACAO,2.0
ESCOLARES,2.0
CRONICOS,2.0
RESSARCIMENTO,2.0
TIVESSEM,2.0
INES,2.0
MORO,2.0
VANTAGEM,2.0
BANDEIRANTES,2.0
COMPRADO,2.0
DESEJAM,2.0
VANTAGENS,2.0
PERTENCEM,2.0
INCORRERA,2.0
APRESENTADOS,2.0
EDUCADOR,2.0
MULTIDISCIPLINAR,2.0
PROCURAVA,2.0
PERCEBE,2.0
MELHORIA,2.0
CHROMATICA,2.0
PAGUEM,2.0
MARGEM,2.0
CONCRETO,2.0
ALCOOLICAS,2.0
HELO,2.0
EMPATIA,2.0
BURLAS,1.0
LEGISLACOES,1.0
CONTAMINA,1.0
LADOS,1.0
IRONICO,1.0
FOTOGRAFADO,1.0
ANULAM,1.0
COBREM,1.0
INEGAVEL,1.0
ORCAMENTARIOS,1.0
RESPEITADOS,1.0
TRAZIDAS,1.0
CUBRAM,1.0
DANDARA,1.0
INDIRETOS,1.0
EXPLICITARAM,1.0
MANUSEIO,1.0
CONSIDERE,1.0
RATIFICA,1.0
INTERIORES,1.0
PARTICULADO,1.0
VENTILADOS,1.0
AQUECER,1.0
ZELAM,1.0
BACILO,1.0
MICROGOTICULAS,1.0
PROTEGERA,1.0
EVIDENCIAR,1.0
DISTORCIDAS,1.0
DEIXEM,1.0
INTUITO,1.0
CUNHO,1.0
ANALISANDO,1.0
DEIXARA,1.0
SERVIAM,1.0
UTILIZAREM,1.0
UMIDADE,1.0
TURNOS,1.0
ELUCIDA,1.0
IMPOSICAO,1.0
GENOMAS,1.0
PREOCUPE,1.0
PENITENCIARIO,1.0
ITEM,1.0
FRONTALMENTE,1.0
ALFREDO,1.0
COSTUME,1.0
DESAGRADAVEL,1.0
MACELO,1.0
BANCAS,1.0
INSALUBRIDADE,1.0
TEMPLOS,1.0
VESTEM,1.0
FLORESTA,1.0
HIPERVENTILACAO,1.0
VIROLOGISTAS,1.0
NATURALIZADO,1.0
AGRAVARA,1.0
ASSINTOMATICO,1.0
PARALELO,1.0
CONTRIBUEM,1.0
LAVADA,1.0
TINOCO,1.0
ESQUEMAS,1.0
CALCULADO,1.0
CONTRATOU,1.0
DESMENTIU,1.0
POSTERIOR,1.0
SABAO,1.0
ANTRAX,1.0
INCOMODO,1.0
EDITADOS,1.0
REUTILIZAVEL,1.0
AMPLIARA,1.0
EXIGIRA,1.0
POTENCIAIS,1.0
REVOGADAS,1.0
CONTAMINASSEM,1.0
CONSTATAMOS,1.0
REVELAM,1.0
CORRETAMENTE,1.0
CICLOVIA,1.0
REVISAR,1.0
TOCANDO,1.0
CARCERARIAS,1.0
CAEM,1.0
DISPERSAS,1.0
VISITANTE,1.0
AGUIAR,1.0
AUTORIZAR,1.0
INOCUA,1.0
PRIVADAS,1.0
EQUIVALE,1.0
ALASTRARIA,1.0
FILTRAGEM,1.0
ADEMAIS,1.0
LIMITOU,1.0
LATINOS,1.0
MANIPULADA,1.0
PRIMARIAMENTE,1.0
BLOQUEAR,1.0
PROTEGIDOS,1.0
CREMERJ,1.0
VILAS,1.0
EQUIPARADA,1.0
CAMADA,1.0
COBRINDO,1.0
ESPACIAIS,1.0
CORRIQUEIRO,1.0
ALGODAO,1.0
RELIGIOSOS,1.0
VAOS,1.0
SUPUNHA,1.0
SIRKIS,1.0
INOCULO,1.0
ATENDERAO,1.0
VISITACOES,1.0
TROCADO,1.0
ESPIRRAR,1.0
CAISSEM,1.0
VENHAM,1.0
COMOCAO,1.0
PROMULGOU,1.0
AJUDANDO,1.0
NEGOCIACOES,1.0
PENALTI,1.0
CUBRA,1.0
PRECIPITADO,1.0
SALOES,1.0
ZAGA,1.0
AFIRMAREM,1.0
MODERADO,1.0
BARBEIROS,1.0
FECOMERCIO,1.0
AREAIS,1.0
COMEMOROU,1.0
FRUSTRADA,1.0
ACRESCIMOS,1.0
PROPORCOES,1.0
CABELEIREIRO,1.0
SUBCATEGORIA,1.0
HIERARQUIA,1.0
RESTAURANTE,1.0
BUSCARAM,1.0
INEXISTENTE,1.0
MICROSCOPICAS,1.0
CLASSIFICACAO,1.0
SURF,1.0
CAMINHADAS,1.0
VOLEI,1.0
CERTEIRAS,1.0
GOLEIRO,1.0
JANUARIO,1.0
BENITEZ,1.0
LANCE,1.0
CRUZADAS,1.0
IMPERADOR,1.0
BASTOU,1.0
CIRURGICO,1.0
EMPRESTIMOS,1.0
MEIA,1.0
REBAIXAMENTO,1.0
CRUCIAIS,1.0
CASTAN,1.0
NATACAO,1.0
SALTAR,1.0
INFELIZ,1.0
VERIFICARAM,1.0
CULMINAM,1.0
PROFESSORESPOR,1.0
ARMADOS,1.0
QUALIFICAR,1.0
IMPLEMENTAR,1.0
ALDEIAS,1.0
GRIPES,1.0
BRABOS,1.0
VASCAINA,1.0
GOIANO,1.0
DELICADO,1.0
COMENTAR,1.0
CABELO,1.0
LOPES,1.0
ACUMULADO,1.0
GENERICO,1.0
SERTANISTA,1.0
ELABORADOS,1.0
PANELAS,1.0
CRITICADO,1.0
ORELHAO,1.0
TIVERA,1.0
ETNIA,1.0
RESSENTEM,1.0
DESCASO,1.0
MARONAL,1.0
MILHO,1.0
JURUA,1.0
SUCESSAO,1.0
EXISTEMDE,1.0
DISPENSA,1.0
BANANA,1.0
ESTIMADOS,1.0
ASHANINKAS,1.0
PEDACOS,1.0
PENIS,1.0
RESISTIR,1.0
NUS,1.0
CINTO,1.0
DIVERGENCIAS,1.0
ATUADO,1.0
CABECADAS,1.0
PLACAR,1.0
PENIANO,1.0
ADDEVENTLISTENER,1.0
DDF,1.0
CALL,1.0
ADAPTIVERATIO,1.0
TUTORIAL,1.0
APPENDCHILD,1.0
VISUALMENTE,1.0
LATERAL,1.0
ILUSAO,1.0
APPLICATION,1.0
JOGADAS,1.0
SUBSTITUIREM,1.0
IMITANDO,1.0
SUFFIX,1.0
FILTRADO,1.0
LATERAIS,1.0
GLICERINA,1.0
ENGENHARIA,1.0
ESPALHAM,1.0
ISSUE,1.0
PERDIGOTOS,1.0
LITERATUMONLINE,1.0
WATCH,1.0
ATLANTICA,1.0
SOURCES,1.0
SWFHLS,1.0
MANEQUIM,1.0
DOCUMENT,1.0
FLUIDS,1.0
LONGITUDINAL,1.0
UNIDIRECIONAL,1.0
SUBTITLES,1.0
AA,1.0
CDB,1.0
FLORIDA,1.0
GETELEMENTSBYTAGNAME,1.0
SUBSTITUAM,1.0
EXPIRACAO,1.0
DEA,1.0
CAB,1.0
ENCOLHIMENTO,1.0
VISUALIZARAM,1.0
INSPIRAR,1.0
CF,1.0
RTMP,1.0
ALERTANDO,1.0
NASAL,1.0
ASSASSINATOS,1.0
CD,1.0
DIRECOES,1.0
SIMULAR,1.0
LOAD,1.0
UTILIZARAM,1.0
SIMULACOES,1.0
INALADO,1.0
SLICE,1.0
FAU,1.0
MPEGURL,1.0
PROPICIOU,1.0
DESESPERADA,1.0
BOLAS,1.0
PROD,1.0
PROTETOR,1.0
STREAMING,1.0
CONTENT,1.0
PERCEPTIVEIS,1.0
ABB,1.0
MANHAR,1.0
ORIGIN,1.0
SINTETICA,1.0
JOURNALS,1.0
TYPE,1.0
ICMBIO,1.0
BODY,1.0
SCITATION,1.0
EQUIPADAS,1.0
MM,1.0
MOVEM,1.0
DETERMINANTE,1.0
BDD,1.0
SECRECAO,1.0
AB,1.0
ANDREY,1.0
INOPERANCIA,1.0
QUANTIDADES,1.0
RESTOS,1.0
IRRITA,1.0
CONSTITUINDO,1.0
COFINS,1.0
INSCREVER,1.0
EDITAR,1.0
ALAVANCAGEM,1.0
UNIFICACAO,1.0
INFORMAIS,1.0
EVITADA,1.0
MEDROSO,1.0
CHOE,1.0
DISEASE,1.0
YOUNG,1.0
ADQUIRIU,1.0
FREANDO,1.0
UTILIDADE,1.0
TOA,1.0
CENTERS,1.0
ACOMPANHARAM,1.0
NETTO,1.0
ESTIMULO,1.0
JUNTA,1.0
DESEJANDO,1.0
ENTENDIDO,1.0
FOSSEMOS,1.0
TRADUZIDOS,1.0
CHUTE,1.0
CORINTHIANS,1.0
ANISTIA,1.0
REBATENDO,1.0
PROFESSORAS,1.0
CANELA,1.0
PERDENDO,1.0
IMAGINARMOS,1.0
HOMO,1.0
EXECUTADA,1.0
POSTERIORES,1.0
RECONSTRUIR,1.0
QUESTIONAMENTO,1.0
LAR,1.0
JEO,1.0
DETRATORES,1.0
ENTRAM,1.0
VERTICAL,1.0
ECONOMICAS,1.0
SOBRESSALENTES,1.0
ACIDO,1.0
TAPANDO,1.0
SUBLINHA,1.0
MANIPULAM,1.0
CONTEXTOS,1.0
LAVA,1.0
RETENDO,1.0
ACHOU,1.0
EXPELIR,1.0
ADMISSIVEL,1.0
DOUTORANDO,1.0
GERE,1.0
INTERPESSOAL,1.0
TOXICAS,1.0
ROMPEU,1.0
COMPARTILHADO,1.0
CONTAMINAM,1.0
FORMALIZAR,1.0
ABSOLUTO,1.0
PREVENTION,1.0
OPOEM,1.0
BROTA,1.0
OSMAR,1.0
INFECTANDO,1.0
CONVIVEM,1.0
OPOSICAO,1.0
CONSTATARAM,1.0
CONTROL,1.0
OBSERVANDO,1.0
IMPEDIMOS,1.0
RESGUARDAREM,1.0
JUNE,1.0
INTRODUZIDO,1.0
REFLETEM,1.0
INTERNA,1.0
MEXE,1.0
AVALIARIA,1.0
DIZIMADOS,1.0
ELABORADA,1.0
ARGENTINO,1.0
COBERTAS,1.0
ENTREGUE,1.0
HABIL,1.0
PRESERVADO,1.0
SESAI,1.0
QUESTIONAM,1.0
INVEJAVEL,1.0
VALERIA,1.0
DESFEZ,1.0
DESPESA,1.0
FACILITOU,1.0
CAPITANEADO,1.0
CAPITANADO,1.0
CONTRATADOS,1.0
INDEVIDO,1.0
MAQUINA,1.0
AMENIZEM,1.0
KAMPA,1.0
SYDNEY,1.0
COMPOR,1.0
CADE,1.0
ATENDEU,1.0
SOFRIDOS,1.0
AMARRADA,1.0
TREINAR,1.0
VIDRO,1.0
HUMAITA,1.0
APONTADAS,1.0
MACAXEIRA,1.0
BRASILEIRAO,1.0
MISSIONARIO,1.0
ANULADO,1.0
ORIGINARIOS,1.0
FRUSTRANTE,1.0
IGLE,1.0
DESMATAMENTO,1.0
PERNOITOU,1.0
ETNIAS,1.0
MINUTA,1.0
CRESCENDO,1.0
ALA,1.0
PERDOAR,1.0
TRANSFORMAMOS,1.0
APEGAM,1.0
DESENTENDIMENTOS,1.0
IMPREVISIVEIS,1.0
OCULTA,1.0
RESOLVESSEMOS,1.0
AMOROSOS,1.0
REPERTORIO,1.0
ATACADA,1.0
MOLE,1.0
SEIVA,1.0
TARSO,1.0
SUPOR,1.0
NAMORAR,1.0
RECORREU,1.0
TOMAMOS,1.0
VALEU,1.0
NOIVO,1.0
CUJOS,1.0
VITRINE,1.0
ECLETICA,1.0
SIMBOLO,1.0
LAMENTO,1.0
PERDURAVA,1.0
CENA,1.0
PROBLEMINHA,1.0
ESCANTEIO,1.0
GENRO,1.0
EMPRESARIADO,1.0
CHEGASSE,1.0
ASSESSORAMENTO,1.0
FURA,1.0
DEMITIR,1.0
ESCALADA,1.0
PARASITAS,1.0
PREMATURAMENTE,1.0
IMPLACAVEIS,1.0
TIVESSEMOS,1.0
SOLTAR,1.0
PREEXISTENTES,1.0
DIOXIDO,1.0
YOGYAKARTA,1.0
ANTIRETROVIRAIS,1.0
TRAMUTA,1.0
TESTAGEM,1.0
ESPINAL,1.0
GARANTIAS,1.0
SPUTNIK,1.0
RUSSAS,1.0
REFEM,1.0
CONTROLAREM,1.0
ANUNCIADA,1.0
CLICHE,1.0
SOVIETICO,1.0
ORBITA,1.0
PATRIARCADO,1.0
EXCLUSIVAS,1.0
GUERREIRA,1.0
OBSTACULOS,1.0
CORAJOSA,1.0
MALI,1.0
VARIADO,1.0
CUMPRIRAM,1.0
PUTIN,1.0
ELLE,1.0
MODJA,1.0
ESTEREOTIPOS,1.0
FORCADAS,1.0
POLVORA,1.0
POSITIVIDADE,1.0
SATELITE,1.0
PROBLEMATICA,1.0
VLADIMIR,1.0
MURO,1.0
PERTURBA,1.0
AFRICANO,1.0
REGULATORIAS,1.0
LAMENTARAM,1.0
ASSEGURAR,1.0
NADAR,1.0
GAMALEYA,1.0
OUVINTES,1.0
RETROCEDER,1.0
FRANCO,1.0
JARBAS,1.0
COMPREENDE,1.0
AMPLO,1.0
RECUSAR,1.0
COLABORAMOS,1.0
CREMESP,1.0
SUBSTITUIDAS,1.0
BETINA,1.0
CONSTRUCOES,1.0
EMPREENDEDORES,1.0
PAVUNA,1.0
DEFINITIVOS,1.0
MELBOURNE,1.0
ANIMADORES,1.0
HERDADA,1.0
PROBOSCIDE,1.0
LONGE,1.0
IMPULSIONAR,1.0
PARIDADE,1.0
MARROCOS,1.0
COMPARTILHAM,1.0
DAMAS,1.0
MULTIFATORIAL,1.0
CAUTELOSOS,1.0
CANSADAS,1.0
POPULOSOS,1.0
PILOTO,1.0
CENTRADO,1.0
AGULHA,1.0
SANDRO,1.0
DEVASTARAM,1.0
SIMAO,1.0
PREMIADA,1.0
CONSEGUIREMOS,1.0
ANDRADE,1.0
EMPREGA,1.0
SEGURAR,1.0
CLASSIFICOU,1.0
TIMES,1.0
NEGLIGENCIA,1.0
SEIO,1.0
NHA,1.0
OFERECO,1.0
INOCULAR,1.0
MANGUINHOS,1.0
INFORMAM,1.0
PICA,1.0
MEXEM,1.0
GONCOURT,1.0
TRANG,1.0
VERTICALIDADE,1.0
MEGAFONE,1.0
PARISIENNE,1.0
BASTIDE,1.0
FARMACEUTICAS,1.0
CORRIGIDO,1.0
DURBIN,1.0
EMOCIONADOS,1.0
RECEITAFONE,1.0
JAPONES,1.0
DEDUCOES,1.0
SONHOU,1.0
COMPOE,1.0
VARIANTES,1.0
WALLACE,1.0
SURTIRAM,1.0
ALIQUOTA,1.0
REDEFINICAO,1.0
PHARMACEUTICAL,1.0
URGENTE,1.0
IMUNIZAR,1.0
TAK,1.0
ENTUSIASMANTES,1.0
RESUMIU,1.0
MODESTOS,1.0
PONTUOU,1.0
PREPARACAO,1.0
SIMILARES,1.0
PROCEEDINGS,1.0
SCIENCES,1.0
DESENVOLVIDAS,1.0
COMPONENTES,1.0
ORIENTANDO,1.0
ACADEMY,1.0
FOCARAM,1.0
PRECISAO,1.0
EPIDEMIOLOGICAS,1.0
AGENDADO,1.0
DIMENSIONAR,1.0
PESCADO,1.0
ESPERADOS,1.0
PREDICAO,1.0
ESCOLHIDAS,1.0
INCLUIDOS,1.0
DEBRUCARAM,1.0
AJUSTE,1.0
RECORTES,1.0
MARILIA,1.0
PREVISOES,1.0
DEREK,1.0
INCLUIDO,1.0
REFUGIOU,1.0
CRIADORES,1.0
DENSIDADE,1.0
NOTIFICADA,1.0
ENGENHEIRO,1.0
LOST,1.0
ACOMODE,1.0
LICENCIAR,1.0
ATENCOES,1.0
TORNASSEMOS,1.0
SOCIOECONOMICOS,1.0
SOFISTICADAS,1.0
SUPERFICIALIDADES,1.0
POPULACIONAL,1.0
ANUNCIANDO,1.0
URBANAS,1.0
NOTIFICOU,1.0
SIGNIFICOU,1.0
ENDEMICO,1.0
DIGITACAO,1.0
ADMIRAVEL,1.0
OBSTRUIR,1.0
PRIORITARIA,1.0
URBANIZACAO,1.0
STEPHEN,1.0
SORORIDADE,1.0
DECEPCIONANTES,1.0
VARIANTE,1.0
PADROES,1.0
ESPLANADAS,1.0
COLABORA,1.0
INTERPRETA,1.0
MODULAM,1.0
SUPLANTADO,1.0
EXPANDIR,1.0
ATIPICO,1.0
GRAVADORAS,1.0
AGUARDADA,1.0
IMPULSIONA,1.0
PRECARIA,1.0
INCORPORA,1.0
VIVENCIAMOS,1.0
SENTINELA,1.0
IRRADIADOS,1.0
BATENDO,1.0
ASSOMBRAR,1.0
CONDUZEM,1.0
OSCILADO,1.0
ESTABELECA,1.0
PERCEPTIVEL,1.0
DOMINIO,1.0
MORALMENTE,1.0
INCERTA,1.0
SEDUTORAS,1.0
SBI,1.0
LAVANDO,1.0
TEMPORAIS,1.0
VERSA,1.0
ESTUPRADAS,1.0
CLITORIS,1.0
QUADRUPLICOU,1.0
TRAUMA,1.0
APOIAMOS,1.0
PRECARIO,1.0
ESTREITA,1.0
MULTIPLICACAO,1.0
INCOMPLETOS,1.0
INFLUENTES,1.0
SINGULAR,1.0
NINAR,1.0
TEDS,1.0
MELHORADA,1.0
COMPROVAREM,1.0
FEMINISTAS,1.0
VEU,1.0
MOLECULARES,1.0
ENCEFALITES,1.0
QUADRIPLICOU,1.0
PUBLICACOES,1.0
RARAS,1.0
ACUMULADA,1.0
NEUROLOGY,1.0
LIQUOR,1.0
SENA,1.0
LAUREN,1.0
COSMETICO,1.0
MURALHA,1.0
MIXOLOGIA,1.0
LEILA,1.0
ASSINANTES,1.0
SINTONIA,1.0
ENGRAVIDADAS,1.0
CHIMAMANDA,1.0
CONCLUSIVOS,1.0
HEMISFERIO,1.0
EMPREENDEDORA,1.0
IDADES,1.0
NIGERIANA,1.0
CHUVOSO,1.0
VOMITOS,1.0
CRIEI,1.0
CARACTERIZADA,1.0
CHEESELAND,1.0
SUSCETIBILIDADE,1.0
MODELOS,1.0
INFODENGUE,1.0
ARBORVIROSES,1.0
PROPAGADA,1.0
PROXIMIDADE,1.0
AVENTURAR,1.0
BURACO,1.0
ELITE,1.0
INFECTOLOSGISTA,1.0
DISPERSOU,1.0
IVANA,1.0
PAISAGEM,1.0
INTERNACIONALMENTE,1.0
NGOZI,1.0
COMPILOU,1.0
RELACIONADO,1.0
REGISTRAVA,1.0
SOBRECARREGAREM,1.0
AVENTAR,1.0
BACELAR,1.0
IMUNOLOGICO,1.0
LUISA,1.0
INFARTOS,1.0
IMUNODEPRIMIDOS,1.0
MALNUTRIDOS,1.0
DISPUTAM,1.0
PERPETUAM,1.0
MINORITARIAS,1.0
QUALIFICADOS,1.0
BELMONTE,1.0
INVADIR,1.0
INOVAR,1.0
REAGE,1.0
QUIMIOTERAPIA,1.0
POUDRE,1.0
LECARPENTIER,1.0
SURJAM,1.0
REELEITA,1.0
CONTRIBUIA,1.0
FALIDO,1.0
GERMINOU,1.0
ALERTADA,1.0
DOURADOS,1.0
ELY,1.0
ICONES,1.0
COMPOSTO,1.0
VERGARA,1.0
VISITAMOS,1.0
CANTU,1.0
CONTINUEM,1.0
ARGELIA,1.0
ACOLHIDA,1.0
MOBILIZADO,1.0
MONTANDO,1.0
CAMPEONATO,1.0
SURPREENDENTES,1.0
ACABEM,1.0
CONTROLADA,1.0
COE,1.0
CONSULTORIOS,1.0
TANIA,1.0
PITES,1.0
TENDA,1.0
FRESSANGE,1.0
REMOVIVEIS,1.0
KLEBER,1.0
REGULARIZOU,1.0
ENCLAVE,1.0
PROGRAM,1.0
EXTENSAS,1.0
DEPOSITA,1.0
PREVALENTE,1.0
ECOLOGICA,1.0
CLICHES,1.0
DOLOROSO,1.0
QUEER,1.0
ALTERADOS,1.0
MARROQUINA,1.0
FUMACE,1.0
FORNECIMENTO,1.0
LARVICIDA,1.0
ELEGANTES,1.0
COMPARARMOS,1.0
DOBRE,1.0
INSTALADOS,1.0
DOTADAS,1.0
DISPUTOU,1.0
ASSISTIDOS,1.0
RESENDE,1.0
LITUANIA,1.0
EXTRAIDOS,1.0
REFINADOS,1.0
PROCRIA,1.0
ADOECERAM,1.0
EXPOSTO,1.0
PROPICIARAM,1.0
ESGOTO,1.0
MENINGITES,1.0
COMPROVADO,1.0
SOHLER,1.0
SOFRIAM,1.0
PROLIFERAR,1.0
PRECISARIA,1.0
CONTINUAREMOS,1.0
PERCORRE,1.0
MERECEU,1.0
LIMPA,1.0
AMOSTRA,1.0
INVESTIGADA,1.0
PUCCIONI,1.0
SELECIONADOS,1.0
DESEJAR,1.0
CONTRAEM,1.0
TENDAS,1.0
ASSINALA,1.0
EXISTINDO,1.0
CAOS,1.0
CONTEINERES,1.0
CONTRAINDO,1.0
APOIOS,1.0
IMPLANTOU,1.0
FLORESTOPOLIS,1.0
PERFIS,1.0
CASABLANCA,1.0
ATENDERA,1.0
APRESENTO,1.0
CONQUISTEI,1.0
SOMADA,1.0
TRAGICO,1.0
FEMINISMO,1.0
EXPLOSIVA,1.0
NOCIVOS,1.0
CLINICAL,1.0
DETALHAMENTO,1.0
PRACTICE,1.0
ENDEMICOS,1.0
TORRE,1.0
ENVOLVERAM,1.0
SUCEDIDOS,1.0
REVERTIDO,1.0
ALIENIGENAS,1.0
SCHULZ,1.0
AEGYPT,1.0
CONTIDOS,1.0
INALADOS,1.0
SECO,1.0
ACUMULAM,1.0
UTERO,1.0
EXPLIQUEM,1.0
MCCARTHY,1.0
CONTRATANTE,1.0
PARCELAS,1.0
DECIDIRA,1.0
FREOU,1.0
AUTUADA,1.0
REAJUSTE,1.0
JEAN,1.0
ATRASADAS,1.0
DISSEMINANDO,1.0
PROTEGIDA,1.0
ESTUFA,1.0
MONA,1.0
SENTIDOS,1.0
ADOTADO,1.0
CARVAO,1.0
SARFATY,1.0
INSTRUTORA,1.0
FRACASSO,1.0
GINA,1.0
MASON,1.0
ENCHENTES,1.0
ENCARA,1.0
ATINGIDAS,1.0
ACRESCIDO,1.0
AFETADAS,1.0
VARIAVEIS,1.0
COUNTDOWN,1.0
CRIMINOSAS,1.0
POLUENTE,1.0
FINA,1.0
AQUECIMENTO,1.0
FIRMADAS,1.0
EXOPLANETAS,1.0
SOCIO,1.0
FOCADAS,1.0
ACRESCIMO,1.0
RELACIONA,1.0
CONTABILIZAVAM,1.0
MANTEMOS,1.0
MULTIPLIQUEM,1.0
DITANDO,1.0
BATALHAS,1.0
PESADELO,1.0
PREDOMINANCIA,1.0
MANCHAS,1.0
INOCULADO,1.0
REUNE,1.0
FICANDO,1.0
CONTAGIOS,1.0
DETEM,1.0
SURPREENDER,1.0
MASTECTOMIA,1.0
REPASSADOS,1.0
ORGANIZAREM,1.0
CHEGUE,1.0
SLOGAN,1.0
INSTALADO,1.0
SUBIRAM,1.0
LUTARA,1.0
INCOMUM,1.0
COMBINADAS,1.0
