,contagem
REVISE,1.0
IEC,1.0
ACABAMENTO,1.0
APPS,1.0
KINGS,1.0
SEGMENTACAO,1.0
SPECTOR,1.0
ALEATORIA,1.0
SOBREVIVERAM,1.0
OCUPADO,1.0
PILOTAR,1.0
REPRESENTATIVOS,1.0
PARANOIA,1.0
AQUATICA,1.0
ROBBA,1.0
CUMPRIDA,1.0
ACURACIA,1.0
STEVES,1.0
COMPREENDEM,1.0
ACOMPANHARMENTO,1.0
DOBRADINHA,1.0
INCISIVA,1.0
GENGIVA,1.0
KEVINHO,1.0
TWO,1.0
ESCUTANDO,1.0
DEFEITO,1.0
MANDAMENTOS,1.0
MALOKA,1.0
RISCA,1.0
LISTADOS,1.0
YURI,1.0
REINVENTOU,1.0
BENIGNO,1.0
RECUAM,1.0
COMPETINDO,1.0
CHILENO,1.0
CONSULTORES,1.0
LEIPZIG,1.0
ROSADO,1.0
SUBIDO,1.0
EXPERIENCIADO,1.0
ASSIDUIDADE,1.0
DESEMBOLSO,1.0
TORELLY,1.0
CRUAS,1.0
AREAIS,1.0
ACATEI,1.0
WSL,1.0
RB,1.0
INTACTA,1.0
DESCONTEI,1.0
TUKANO,1.0
SUPERFORTE,1.0
ESCUTEI,1.0
WANANO,1.0
IUARETE,1.0
INCOLUME,1.0
EQUIPARADA,1.0
ELUCIDA,1.0
NATURALIZADO,1.0
COLOMBIANO,1.0
FARC,1.0
PELOTAO,1.0
ORELHAO,1.0
BANIWA,1.0
SABIDA,1.0
CRIAVA,1.0
AFIRMAREM,1.0
ULISSES,1.0
ACAI,1.0
ESPALHE,1.0
ADEQUARAO,1.0
PREZARAM,1.0
BONDINHO,1.0
RELATIVAS,1.0
PAINEIRAS,1.0
AUDICOES,1.0
KULINAS,1.0
SONHA,1.0
SUBPROCURADORA,1.0
AQUARIO,1.0
CAMINHADAS,1.0
ADOECEREM,1.0
BARBEIROS,1.0
AMEACADOS,1.0
SURF,1.0
JARDS,1.0
COMERCIANTES,1.0
SONZA,1.0
TRANSEXUAIS,1.0
EMBRATUR,1.0
MEDRIVX,1.0
LIMITAM,1.0
VINTE,1.0
ESTRADO,1.0
SUBMETENDO,1.0
INGERINDO,1.0
GABRILLI,1.0
REDECKER,1.0
LUANDA,1.0
BLUE,1.0
SOFREREM,1.0
ILUMINAR,1.0
MORTESM,1.0
DEDUZIR,1.0
APAGADA,1.0
FEIJOES,1.0
PERERA,1.0
INDISPOSICAO,1.0
SOFRERA,1.0
INTERFERE,1.0
ATIRARAM,1.0
FOLICO,1.0
LORENZO,1.0
POLICIALMORTES,1.0
PROCARDIACO,1.0
DESENCADEAMENTO,1.0
ANIMADOR,1.0
CONFERIDO,1.0
TELLA,1.0
MARA,1.0
CONY,1.0
ATROFIA,1.0
CATEGORIZACAO,1.0
SENTAR,1.0
JOSY,1.0
ALCOOLICA,1.0
SOCIETY,1.0
SUGESTIVA,1.0
DIURNOS,1.0
NEGLECTED,1.0
TRACANDO,1.0
ZANOTTO,1.0
LOCALIZACOES,1.0
ASSADA,1.0
AMARANTO,1.0
RECURAR,1.0
BOSLONARO,1.0
ABRACAM,1.0
ULTRAPROCESSADOS,1.0
SEIF,1.0
DESEJOU,1.0
IMMUNITY,1.0
ANDES,1.0
INDENIZADO,1.0
MUDARIA,1.0
MARFA,1.0
RESPONDA,1.0
IGNORANDO,1.0
BLOQUEADO,1.0
BEHAVIOR,1.0
NOTTINGHAM,1.0
VALERIO,1.0
CONTRADIZ,1.0
DARMSTADT,1.0
OEC,1.0
ATUAMOS,1.0
PROPOLIS,1.0
HIPOTIREOIDISMO,1.0
AVENTADAS,1.0
EMBLEMATICO,1.0
ENRUGAMENTO,1.0
LENTILHAS,1.0
REPOLHO,1.0
CABIA,1.0
JULGADORA,1.0
ESTABELECEM,1.0
ADIDO,1.0
PROVADOS,1.0
IMUNOSSUPRESSAO,1.0
PECULIARIDADES,1.0
KASSEL,1.0
CICLONE,1.0
ESTUDAVA,1.0
PROBIOTICOS,1.0
SINALIZARAM,1.0
ABRACOS,1.0
QUIOSQUES,1.0
GAIA,1.0
CONCAUSA,1.0
INDUSTRIALIZADOS,1.0
DEMANDANTE,1.0
HIDRELETRICAS,1.0
PESCAR,1.0
ASSUMIMOS,1.0
PETISCO,1.0
OBRIGATORIATESTEST,1.0
MAMAO,1.0
CONTRATUAL,1.0
DETALHADO,1.0
PREENCHIDO,1.0
ESTETICAS,1.0
GERD,1.0
DILATAR,1.0
TAPANDO,1.0
CERTIFICAREM,1.0
ESPIRRAR,1.0
RESPEITADOS,1.0
VOLTAREMOS,1.0
PRURIDO,1.0
CAISSEM,1.0
ACEITOU,1.0
FOTOGRAFADO,1.0
CUBRAM,1.0
ESTRASBURGO,1.0
NORTEIA,1.0
PLAYLIST,1.0
RPC,1.0
SOCORRIDA,1.0
BRITISH,1.0
ANTRAX,1.0
IPIRANGA,1.0
DOUTORANDO,1.0
INTRIGARAM,1.0
CIRURGICOS,1.0
LGBTFOBIA,1.0
VOTELGBT,1.0
MISTA,1.0
DESPRENDEM,1.0
CONFLITUOSAS,1.0
ALTMANN,1.0
SAMUEL,1.0
REVOGADAS,1.0
LEGISLACOES,1.0
REVIU,1.0
INFERTILIDADE,1.0
ULTRAMAR,1.0
CORRIQUEIRO,1.0
SUPUNHA,1.0
PANSEXUAIS,1.0
FUNGICA,1.0
POSTERGASSEM,1.0
MENTALIMUNIDADE,1.0
BISSEXUAIS,1.0
LESBICAS,1.0
PARES,1.0
DISPARO,1.0
ESPASMOS,1.0
COMMUNICATIONS,1.0
CONTROLEPOLICIALCASOSC,1.0
RESSUSCITACAO,1.0
KARIN,1.0
POSVENCAO,1.0
GUTENBERG,1.0
CLAMART,1.0
APARENTES,1.0
VITA,1.0
VIROLOGICAS,1.0
UNIFORMEMENTE,1.0
ROTINEIROS,1.0
BACTERIANAS,1.0
DESINTOXICACAO,1.0
PRECATORIA,1.0
NEGLIGENTE,1.0
DANIELE,1.0
JOHANNES,1.0
QUERIDA,1.0
OBRIGATORIAMORTESM,1.0
PINERA,1.0
AMENTARAM,1.0
TRAUMATICOS,1.0
SCAVACINI,1.0
PATOLOGICAS,1.0
RASTREIO,1.0
DESPENCADO,1.0
BATIMENTOS,1.0
MELHORADO,1.0
INDIQUEM,1.0
ENCERRADO,1.0
MAINZ,1.0
MOTRICIDADE,1.0
CONVULSOES,1.0
EVITASSEM,1.0
IMOBILIDADE,1.0
ANOMALOS,1.0
AMAMENTADO,1.0
MODERADAMENTE,1.0
SACLAY,1.0
FETO,1.0
INFIMAS,1.0
DOAM,1.0
FISCHBERG,1.0
GINECOLOGISTAS,1.0
ALERE,1.0
MHABEL,1.0
ORIENTADAS,1.0
MEMBRANAS,1.0
EXPULSOES,1.0
COBRANDO,1.0
RIIHIMAKI,1.0
PREFERIDA,1.0
GLOSS,1.0
BIRKENSTOCK,1.0
SHORTS,1.0
IRRITADOS,1.0
INICIADOS,1.0
IRRITACAO,1.0
MIZNE,1.0
WAVES,1.0
AFEITOS,1.0
INFLUENCIADORAS,1.0
ENGANADO,1.0
TOLERANCIA,1.0
ENGAJADA,1.0
ALEF,1.0
RESPONDEMOS,1.0
COLICA,1.0
LANCINANTE,1.0
CRUEL,1.0
PENSAVAM,1.0
AMBICIOSAS,1.0
FEDERATIVO,1.0
VILLARREAL,1.0
APAGUEI,1.0
CARRETILHA,1.0
JEROME,1.0
CATALAO,1.0
GLOSSARIO,1.0
BISNETO,1.0
AUTOINFLIGIMOS,1.0
INCRIVEIS,1.0
CANHAO,1.0
FRATERNIDADE,1.0
DOIA,1.0
DATAFOLHA,1.0
VISCO,1.0
GARRAFINHA,1.0
OBSERVO,1.0
EXPERT,1.0
QUERIDINHA,1.0
ACOMPANHAREM,1.0
CONCENTRADOS,1.0
INICIANTE,1.0
LOJINHA,1.0
PSICOTERAPEUTICA,1.0
ESQUIVAREM,1.0
AFLOROU,1.0
EMMACHAMBERLAIN,1.0
TRAZIDOS,1.0
VSCOGIRL,1.0
INSTRUMENTALIZA,1.0
PROPORCIONANDO,1.0
EXCESSIVOS,1.0
DISCIPLINAS,1.0
STYLIST,1.0
DESPOJADOS,1.0
EMMA,1.0
INSTRUMENTALIZAR,1.0
BINGO,1.0
BRIGAS,1.0
FLASK,1.0
SUPERVISIONA,1.0
CICLISTA,1.0
MORRA,1.0
DESBOTADO,1.0
NIKE,1.0
TINT,1.0
PULSO,1.0
CONJUGAIS,1.0
CONCHAS,1.0
LAURDIY,1.0
ENCANTOU,1.0
MOLETONS,1.0
TINTA,1.0
VSCOGIRLSHOPBRASIL,1.0
ADICIONANDO,1.0
OLYMPIQUE,1.0
RECONHECEREM,1.0
DOMINADA,1.0
PREJUDICARAM,1.0
TOMBARAM,1.0
FISCALMENTE,1.0
AVULSOS,1.0
ASSINE,1.0
SINTONIZAR,1.0
PREFERIR,1.0
CASTBOX,1.0
PARDO,1.0
BOICOTES,1.0
SEMIOTICA,1.0
LETRAMENTO,1.0
VOLANTE,1.0
SOMOSTODOSMACACOS,1.0
RACY,1.0
BRON,1.0
PRETITUDE,1.0
FAERJ,1.0
COMPRADORES,1.0
MINERACAO,1.0
NATIVA,1.0
AUTOPROTECAO,1.0
MATHEIS,1.0
VIVENCIADO,1.0
GRANADO,1.0
SEDIADAS,1.0
CONSCIENTIZOU,1.0
COLHENDO,1.0
INSTINTO,1.0
ABRIRIA,1.0
CUMPRAM,1.0
INOCULADAS,1.0
FAVORECERIA,1.0
MOTOGP,1.0
CARTADAS,1.0
TRIMESTRAIS,1.0
KANAAN,1.0
PELUCIA,1.0
CRIMINALIZEI,1.0
PARALISAMOS,1.0
REPETIA,1.0
COMPROMETIAM,1.0
EXPOENTES,1.0
LIBERAL,1.0
MESCLADO,1.0
REVISADOS,1.0
MATURIDADE,1.0
NAOMI,1.0
IMITARAM,1.0
INTERATIVIDADE,1.0
ZAGUEIRO,1.0
LUTARMOS,1.0
TRIMESTRES,1.0
SEGURAVA,1.0
INTELECTUAIS,1.0
INSULTAS,1.0
ESPANYOL,1.0
TERRIVEL,1.0
XINGAMENTO,1.0
DETRIMENTO,1.0
AUTENTICAS,1.0
SONIA,1.0
DOCUMENTAR,1.0
CORRIGINDO,1.0
LETRADO,1.0
REFORMANDO,1.0
MARSELHA,1.0
PASSAREMOS,1.0
CONSTRANGER,1.0
EXPLICITO,1.0
LEVANTANTAR,1.0
ESTADAO,1.0
MACROECONOMICAS,1.0
REPUDIO,1.0
INSULTOU,1.0
COMEU,1.0
PROVOCAMOS,1.0
HORARIA,1.0
COMPREENDIA,1.0
VINHEDO,1.0
CHIQUE,1.0
DATACAO,1.0
PARIBAS,1.0
ANTIDROGAS,1.0
MATERIALIZAR,1.0
AFIRMATIVAS,1.0
DESMILITARIZACAO,1.0
TRADUZIRIA,1.0
LETA,1.0
PACIFICADORA,1.0
EDUCADORA,1.0
ENCARECER,1.0
BIA,1.0
INVIABILIZARIA,1.0
AMPLAS,1.0
ALIVE,1.0
EMPERRAR,1.0
GIANNAZI,1.0
RENNAN,1.0
BUSTOS,1.0
HOMENAGEIAM,1.0
DESAMPARADOS,1.0
COVA,1.0
MARYMOUNT,1.0
ANUALIZADOS,1.0
CAUSARIAM,1.0
COSTAPERARIA,1.0
CINEIA,1.0
SERAFINI,1.0
LOUVAVEL,1.0
REIVINDICACOES,1.0
VISITADOS,1.0
JOEL,1.0
MACAPA,1.0
IMOBILIZAR,1.0
CORROBORADA,1.0
ARTICULA,1.0
FRAGILIZADA,1.0
OBJETIVAS,1.0
FLERTAR,1.0
DEALDINA,1.0
FRAGILIZADO,1.0
PEC,1.0
NATURALIZACAO,1.0
SUFOCADO,1.0
PIFIO,1.0
PALMARES,1.0
ABANDONARA,1.0
EMERGENTE,1.0
ALESP,1.0
ARTICULADORA,1.0
ASSASSINADA,1.0
PRIMARIOS,1.0
QUILOMBOLAS,1.0
ZARATTINI,1.0
TITULACAO,1.0
CONAQ,1.0
CONGREGA,1.0
CONSULTORIAS,1.0
ZUMBI,1.0
PARTIDARIOS,1.0
ARMAZENADOS,1.0
RECESSIVO,1.0
ANULADAS,1.0
ESTRANGULAMENTO,1.0
ALE,1.0
RENOMEIA,1.0
REBATIZADOS,1.0
EXISTIU,1.0
HESITARAM,1.0
ANIELLE,1.0
GENOCIDIO,1.0
INEXISTE,1.0
POSTERGAR,1.0
MUSSUM,1.0
USAREM,1.0
PETISTAS,1.0
BUSCADO,1.0
FORMOSA,1.0
QUATRA,1.0
PARECIDAS,1.0
DISCRETAS,1.0
CAMISETAO,1.0
HYDRO,1.0
TERMICA,1.0
GROSSA,1.0
JEANS,1.0
URBAN,1.0
DESCOLADOS,1.0
CELEIRO,1.0
EUGENIO,1.0
BOCHECHA,1.0
SANDALIAS,1.0
PRENDEDOR,1.0
MAYKE,1.0
TANGENCIA,1.0
SANCIONOU,1.0
TOSCANO,1.0
CHAMBERLAIN,1.0
PRONUNCIA,1.0
CHUQUINHA,1.0
FILMADOS,1.0
DIVERSIFICADOS,1.0
BOMBANDO,1.0
INCLUSIVOS,1.0
ESPELHO,1.0
ESQUIVA,1.0
CONTEMPLANDO,1.0
ATRAPALHASSE,1.0
ENGANE,1.0
SCRUNCHIE,1.0
TEORICAS,1.0
ENTE,1.0
SOLARES,1.0
PASTEL,1.0
INFINITO,1.0
CROCS,1.0
MENINADA,1.0
DICTIONARY,1.0
BIRKS,1.0
SEDACAO,1.0
INTERNAR,1.0
ESQUINA,1.0
DERRADEIRAS,1.0
PSICOLAGA,1.0
OBVIEDADE,1.0
LACRADO,1.0
EXPLICITA,1.0
HIGIDO,1.0
JOINVILLE,1.0
NSC,1.0
ASTRONAUTAS,1.0
CRICIUMA,1.0
PELADAS,1.0
CORDEIROS,1.0
ITAJAI,1.0
DESANIMADO,1.0
DISTRIBUIDORAS,1.0
GOIANAS,1.0
ERGUIDO,1.0
SES,1.0
PERCURSO,1.0
ARRANJARAM,1.0
THEDROS,1.0
CAMPINHOS,1.0
MUNIDOS,1.0
DESMOTIVADO,1.0
ELZA,1.0
BLUMENAU,1.0
FLEXIBILIDADE,1.0
CONSEGUES,1.0
MANDADO,1.0
EXATOS,1.0
EQUIPADOS,1.0
ALYANE,1.0
GEWER,1.0
ENCONTRAS,1.0
SEPULTADO,1.0
MOTORSPARK,1.0
LICENCAS,1.0
PCDOB,1.0
TEORICAMENTE,1.0
TIPICA,1.0
INTERIM,1.0
ROMANTIZAM,1.0
PARECERES,1.0
PRECAVIDA,1.0
EIVADO,1.0
LIGUEI,1.0
MONITORIZAR,1.0
CIMENTI,1.0
LEMBRANCINHAS,1.0
OBSTETRA,1.0
ATUO,1.0
CTIS,1.0
ARBORIZADO,1.0
ORTOPEDICO,1.0
MEDINDO,1.0
DESPETROLIZACAO,1.0
FIZESSE,1.0
DISTO,1.0
REDOBREI,1.0
DESCLASSIFICADO,1.0
CONTRAINDICADOS,1.0
NOCETTI,1.0
ENFEITE,1.0
BERCARIO,1.0
OFTALMOLOGISTA,1.0
TANABI,1.0
ACORDAMOS,1.0
DATE,1.0
TELEFONEI,1.0
SUPERCANSADA,1.0
MENTALIZANDO,1.0
NARREI,1.0
PRETENDO,1.0
FADADAS,1.0
AFINCO,1.0
RESTRITAS,1.0
MALAS,1.0
NORMALIZOU,1.0
REPORTEI,1.0
SECULARIZADA,1.0
SOLTO,1.0
ABORTAMENTO,1.0
CALIBRES,1.0
VOAR,1.0
UNIVALI,1.0
FORNECA,1.0
PARINTINS,1.0
DEPARARAM,1.0
CONHECERA,1.0
TRIBUTACAO,1.0
DUBLIN,1.0
DESBRAVADORES,1.0
XVI,1.0
DRENG,1.0
AMBIENTADO,1.0
PRENDEU,1.0
FLASH,1.0
SANDRI,1.0
MALTRATAR,1.0
ACIONE,1.0
ANTROPICA,1.0
PMP,1.0
VANDALISMO,1.0
RESGATADA,1.0
FORCE,1.0
TARTARUGA,1.0
CENTIMETROS,1.0
CEPRAM,1.0
TOPARIA,1.0
BS,1.0
DEVOLVIDO,1.0
BACIA,1.0
MARINHOS,1.0
CHUMBINHOS,1.0
LEVEI,1.0
MARINHA,1.0
AFASTAMENTOS,1.0
LABORAL,1.0
INFOGRAFIA,1.0
OXIMETRO,1.0
PRESTEM,1.0
ARRANHADOR,1.0
TRANSBORDANDO,1.0
MARAVILHOSAS,1.0
HOLDCROFT,1.0
COMANDOS,1.0
LAMBER,1.0
VCS,1.0
SEGREDO,1.0
DESFRUTAREM,1.0
EXTREMIDADES,1.0
CARINHOSOS,1.0
INTIMISTA,1.0
ADORANDO,1.0
RACAO,1.0
BRINDA,1.0
ESPECIALISSIMA,1.0
ANIMALZINHO,1.0
DESENVOLVAM,1.0
PATA,1.0
FEED,1.0
IDEOLOGIA,1.0
ENUNCIADO,1.0
REAVE,1.0
AGRADOS,1.0
CONTATADA,1.0
CAUDA,1.0
DEUSAS,1.0
ABENCOE,1.0
TUTOR,1.0
BEIJANDO,1.0
MUNDAO,1.0
DIVINOPOLIS,1.0
ILUMINANDO,1.0
ECONOMIZARAM,1.0
ADMINISTRAR,1.0
COCEIRAS,1.0
ESTRESSA,1.0
CHAMEGOS,1.0
DOLOROSAS,1.0
DESESPERAR,1.0
ACIDENTAL,1.0
DISPENSES,1.0
ILEGITIMO,1.0
VICIOS,1.0
COMPROVEI,1.0
AFRONTAM,1.0
TRAUMATOLOGIA,1.0
TRATAVEL,1.0
COSTELAS,1.0
INTIMADA,1.0
ORGANIZANDO,1.0
PACIENTEMENTE,1.0
ADORMECI,1.0
CAPARELLI,1.0
VIGESIMO,1.0
ETERNAMENTE,1.0
SOCORRISTAS,1.0
INSTITUIDAS,1.0
DEPENDENCIAS,1.0
ACERVOS,1.0
COMEDOUROS,1.0
EXAGEROS,1.0
ROCHELLE,1.0
APROPRIADA,1.0
COGITADAS,1.0
DISPARAR,1.0
RODOVIARIA,1.0
VIMEO,1.0
MAMRIO,1.0
REVISTARAM,1.0
BAGAGEIRO,1.0
APREENDIDA,1.0
QUINTAS,1.0
COSTI,1.0
ABORDAREM,1.0
TOCANTINOPOLIS,1.0
VOTAM,1.0
EMPATICOS,1.0
TURCOS,1.0
CASTANHAL,1.0
SEQUESTRA,1.0
GOEBBELS,1.0
CAMPERA,1.0
LIMPO,1.0
BACHAREL,1.0
LADRAO,1.0
AGONIZANDO,1.0
AJUDARIA,1.0
NAZISTA,1.0
TRAGA,1.0
ATRAPALHANDO,1.0
ASSERTE,1.0
ELOGIADO,1.0
LAMARTINE,1.0
BELICO,1.0
SUBMETEU,1.0
CONTARA,1.0
CONFESSAR,1.0
ARMADO,1.0
EXPEDICIONARIA,1.0
EMPREGADAS,1.0
PUCRS,1.0
REPERCUTIR,1.0
REFORMADO,1.0
EXPEDICOES,1.0
PINTO,1.0
HEROICO,1.0
RONDON,1.0
ROQUETTE,1.0
INFORMALMENTE,1.0
CONTESTADA,1.0
AUDIOVISUAIS,1.0
MOSCA,1.0
FEB,1.0
OFICIALIZADO,1.0
GERIA,1.0
COSTUMEIRAMENTE,1.0
NASCENTE,1.0
HUMORISTICO,1.0
ANTONELLI,1.0
FORTALEZENSES,1.0
PMS,1.0
ESTRANHAM,1.0
DEFENSORAS,1.0
DEFENDA,1.0
LAIN,1.0
PRATICOU,1.0
OBRIGATORIAMENTE,1.0
INDY,1.0
CONFERIU,1.0
CONFESSARAM,1.0
OPNUS,1.0
ESPORTIVO,1.0
CBA,1.0
PROLIFERASSE,1.0
GP,1.0
ELABORAMOS,1.0
BERDUSCO,1.0
DESCONVERSAR,1.0
GIOVANNA,1.0
WALDNER,1.0
KOGUT,1.0
REVOLVER,1.0
DJALMA,1.0
MOTORPARK,1.0
ABRIGAVA,1.0
SEDIAR,1.0
IMOBILIARIOS,1.0
INOPORTUNO,1.0
FINGIA,1.0
IMITAVA,1.0
NATIVAS,1.0
EMPERROU,1.0
RESPEITEM,1.0
CONSTAVAM,1.0
COCKPIT,1.0
CALA,1.0
DUBUGRAS,1.0
DEDICADAS,1.0
KINGSBRIDGE,1.0
ARTESANATO,1.0
ENTREVISTEI,1.0
ESPIONAGEM,1.0
ROUEN,1.0
NORMANDIA,1.0
PENSE,1.0
SAXOES,1.0
ALTERNAR,1.0
RECEP,1.0
REFLITAM,1.0
THRILLERS,1.0
INTERCEDER,1.0
NEURY,1.0
ETHUR,1.0
ESCRAVIZAR,1.0
LIBERTARIA,1.0
AMEACADA,1.0
TRAMAS,1.0
ESCRAVIZADAS,1.0
SENTA,1.0
MIRABOLANTES,1.0
MACHUCARIAM,1.0
ACONSELHO,1.0
COMPENSA,1.0
FOLLET,1.0
EXAUSTIVA,1.0
INTRIGAS,1.0
CAPITAO,1.0
EXTERNAR,1.0
FANTEZA,1.0
KAISER,1.0
ODIAR,1.0
INVASOES,1.0
PRISIONEIROS,1.0
BOTEGA,1.0
CONFRONTADO,1.0
CUSTAVAM,1.0
ESCRAVIZARAM,1.0
VIOLENTA,1.0
ERRADICADO,1.0
DIVERTIDAS,1.0
BRINCALHAO,1.0
SCHUK,1.0
DESCONFIADOS,1.0
KINGSBRIGDE,1.0
VALIDAM,1.0
VOTANDO,1.0
TOLERAR,1.0
ESCRAVIZADOS,1.0
LEOPOLDO,1.0
CHIEFS,1.0
ESCANDINAVOS,1.0
ULTRAPASSAM,1.0
GATAS,1.0
HALL,1.0
STEVIE,1.0
TAYYIP,1.0
QUISERAM,1.0
ANIMAR,1.0
SUICIDIOCENTRO,1.0
HONRADOS,1.0
GUERRAS,1.0
LIBRA,1.0
CONSULTADA,1.0
NOBRE,1.0
VENDIAM,1.0
INSULTO,1.0
DELETADAS,1.0
TIRADOS,1.0
BARACK,1.0
MARES,1.0
BENEFICIARIA,1.0
CONTARAM,1.0
CHEFES,1.0
BRITANICAS,1.0
GALES,1.0
DESIGNADA,1.0
ELENCOU,1.0
BATIZADAS,1.0
TATICA,1.0
SISAB,1.0
IDENTIFIQUEI,1.0
INVESTIGADORA,1.0
PAISANA,1.0
TRAZE,1.0
ACIRRAMENTO,1.0
TECNOLOGICO,1.0
BAHIAFARMA,1.0
SPUTINIK,1.0
IMUNIZADOR,1.0
PRATICAREM,1.0
TENOLOGIA,1.0
ENTENDIMENTOS,1.0
SERAM,1.0
SUBMISSAO,1.0
BAIANA,1.0
HAVIAMOS,1.0
CONEPE,1.0
SIENA,1.0
MIGRACAO,1.0
APONTAVA,1.0
SIA,1.0
MELODIA,1.0
NERVOSAS,1.0
TENSAS,1.0
INQUIETACAO,1.0
HENDRIX,1.0
COMPULSAO,1.0
CROCHE,1.0
TOTALIZARAM,1.0
TRIMESTRAL,1.0
CARUARU,1.0
NOTICIASPANDEMIA,1.0
SIH,1.0
CURITIBANA,1.0
GUARDANDO,1.0
PASSISTA,1.0
JIMI,1.0
FURTOS,1.0
IMOBILIZOU,1.0
EFETUOU,1.0
NACHO,1.0
AMPARAREM,1.0
ANTEONTEM,1.0
EMPACAR,1.0
MERA,1.0
INCOGNITAS,1.0
VELOZES,1.0
PLANEJANDO,1.0
SUPRINDO,1.0
TIMIDOS,1.0
ISOLAMENTOS,1.0
DEMANDARIAM,1.0
INTRANSPONIVEIS,1.0
TRANSITORIA,1.0
ESPANHOLAS,1.0
INFUNDADA,1.0
TECNOLOGICOS,1.0
CHORAVAM,1.0
DESFRUTASSEM,1.0
AIRSOFT,1.0
PISTOLA,1.0
PROFICIO,1.0
TENENTE,1.0
BPM,1.0
ANHANGUERA,1.0
MELIANTES,1.0
RECUADA,1.0
COMANDANTE,1.0
BATERAM,1.0
PLEITEAR,1.0
ACERTARAM,1.0
SUECA,1.0
DUREZA,1.0
RESUMEM,1.0
IMPREVISTAS,1.0
ACARRETAM,1.0
RECOLHIDA,1.0
GRATIFICANTE,1.0
AFILIADA,1.0
APOSTAM,1.0
QUEIMANDO,1.0
HIRA,1.0
GANHADORA,1.0
CANHOTA,1.0
ESPERANCOSAMENTE,1.0
ELISSA,1.0
EXIGIA,1.0
RUMINATIVOS,1.0
ACAMPAR,1.0
ESTIMULADO,1.0
ALUCINATORIAS,1.0
HELENE,1.0
INTERROMPENDO,1.0
BRINDES,1.0
DESTINA,1.0
ESTRANHAS,1.0
DOERAM,1.0
TELEFONEMA,1.0
INJETAR,1.0
DESAPROVADO,1.0
DAIME,1.0
PERSONALIDADE,1.0
REJEITADOS,1.0
CONCLUSIVA,1.0
HOFMANN,1.0
BIOQUIMICA,1.0
CONDENOU,1.0
PESQUISADA,1.0
DEZENA,1.0
NEURAL,1.0
MINORIAS,1.0
MANICOMIAIS,1.0
ESPLENDIDA,1.0
INGERIU,1.0
RAPAZES,1.0
OBSERVAVA,1.0
CHECK,1.0
ENCHENDO,1.0
CHAMEI,1.0
FECHAM,1.0
PULITZER,1.0
COMPENSARIA,1.0
CHEGARMOS,1.0
DETERMINARA,1.0
PREENCHI,1.0
DESTRA,1.0
PENTAGONO,1.0
DESENVOLVESSE,1.0
VISCOSA,1.0
AXILAS,1.0
EMBOLADO,1.0
DUZIA,1.0
MAZZETTI,1.0
INQUIETA,1.0
BARAO,1.0
REPORTERES,1.0
VERIFICOU,1.0
PURAMENTE,1.0
ENGANANDO,1.0
INOCULADOS,1.0
ARTICULARES,1.0
GLANDULAR,1.0
PERIGOSAMENTE,1.0
TELEMARKETING,1.0
CONGELOU,1.0
DIPLOMATICA,1.0
ELIS,1.0
BELISCADA,1.0
IMPEDIDA,1.0
PRESSIONEI,1.0
ADMIRO,1.0
DESINFETE,1.0
IMPORTUNAR,1.0
ESPANCADA,1.0
DECIDISSE,1.0
SAUDACAO,1.0
BUSCAREMOS,1.0
ENFRAQUECIDOS,1.0
VENCAM,1.0
ENVASAR,1.0
PLAYGROUND,1.0
PERCALCOS,1.0
ACUMULAVA,1.0
ACORDANDO,1.0
REDUZISSEM,1.0
DONATIVOS,1.0
DESPACHANDO,1.0
INDICARAM,1.0
LANDMANN,1.0
SOCIOECONOMICO,1.0
HABITUALMENTE,1.0
ERROU,1.0
SAUDEAUMENTO,1.0
MENTALMAIOR,1.0
RISCOPROBLEMAS,1.0
ESPIRRA,1.0
ETIQUETAS,1.0
RATINHO,1.0
SEDENTARIO,1.0
CALIBRADA,1.0
EXERCITAVAM,1.0
COMPLEMENTADO,1.0
APREGOADAS,1.0
EXPLICITARAM,1.0
VOLATEIS,1.0
MICROGOTICULAS,1.0
EVIDENCIAR,1.0
REFINADA,1.0
DISTORCIDAS,1.0
INOCULO,1.0
VENTILADOS,1.0
SOLTAR,1.0
GRAFICOS,1.0
ENTRARA,1.0
CORRELACIONAR,1.0
INTERIORES,1.0
DESVIRTUADAS,1.0
PROPICIE,1.0
PRIMARIAMENTE,1.0
PASSEIA,1.0
ABELS,1.0
GARIS,1.0
ESTENDENDO,1.0
MORBIDO,1.0
INDIRETO,1.0
CHANGING,1.0
ULTRAFILTRACAO,1.0
GURION,1.0
AEROSOL,1.0
MIKEY,1.0
ZACH,1.0
BOGLER,1.0
EPS,1.0
RECEOSO,1.0
IRRIGADOS,1.0
DESINFETADAS,1.0
ABRANGENTES,1.0
GARAGEB,1.0
NEGEV,1.0
SOUBESSEM,1.0
FRIED,1.0
ANALISEM,1.0
CONSEGUIAM,1.0
MARGOTT,1.0
CONCILIA,1.0
ENSOLARADA,1.0
BRANDON,1.0
IMAGINE,1.0
SWEATER,1.0
ESQUECESSEM,1.0
EDO,1.0
BGU,1.0
TERCIARIO,1.0
SUSTAINABILITY,1.0
JUNCAO,1.0
WEATHER,1.0
HONDE,1.0
PREOCUPARMOS,1.0
VERSAR,1.0
ATENTAR,1.0
VIRULENCIA,1.0
FUMANDO,1.0
CAUSE,1.0
ALTERNATIVO,1.0
OLIMPIDAS,1.0
ESTAMPOU,1.0
PSICOGENICAS,1.0
PASTERNAK,1.0
DUPLICARAM,1.0
