,contagem
LIBANES,1.0
ATESTADO,1.0
COURO,1.0
MONKEYS,1.0
TELEFERICO,1.0
CAMA,1.0
MULTANDO,1.0
COLOQUE,1.0
BRAVOS,1.0
CTI,1.0
FDA,1.0
MALARIA,1.0
PEDRADA,1.0
TRECHOS,1.0
VIBRACAO,1.0
ASSUNCAO,1.0
REVISAR,1.0
ATIRE,1.0
CONTRAPROVA,1.0
TERMOMETRO,1.0
OZONIOTERAPIA,1.0
STUDART,1.0
DEMONSTRA,1.0
INTUITO,1.0
LOGOMARCA,1.0
CAIDA,1.0
HAVANA,1.0
MATTAR,1.0
IMPLANTANDO,1.0
DESLIGAMENTO,1.0
ASSINOU,1.0
INOCUO,1.0
REUTER,1.0
MOTOCICLETA,1.0
OFERTA,1.0
PETROBRAS,1.0
MILITANTE,1.0
FACAM,1.0
DIFUNDIDO,1.0
FUNGO,1.0
ESTAMPADAS,1.0
RENATA,1.0
BUCAL,1.0
CAUSADOR,1.0
FIXACAO,1.0
FICADO,1.0
PARACETAMOL,1.0
BERGAMO,1.0
RETIRADAS,1.0
CHECAGEMA,1.0
TROCOU,1.0
INALADA,1.0
PIAUI,1.0
PACAEMBU,1.0
PICHACAO,1.0
ANDREW,1.0
LIBERACAO,1.0
STF,1.0
TURBINANDO,1.0
IPANEMA,1.0
OBRIGA,1.0
CITADO,1.0
TEMPLOS,1.0
MARQUES,1.0
RESIDENTE,1.0
DITADURA,1.0
BENEFICIARIOS,1.0
BOICOTE,1.0
FLOYD,1.0
FLAVIO,1.0
ADEQUAM,1.0
DIABO,1.0
PREFIRO,1.0
ELETRICISTA,1.0
FAVELA,1.0
AQUELE,1.0
COMEM,1.0
SHOTS,1.0
QUEIMADA,1.0
FERVIDA,1.0
DOCUMENTARIO,1.0
DESASTRE,1.0
ENFERMEIRO,1.0
DESCOBRI,1.0
OBSERVEM,1.0
MANDADA,1.0
GESTO,1.0
PRESENTEIE,1.0
CELEBRANDO,1.0
MICROCHIP,1.0
PEGA,1.0
COMPROVE,1.0
BOLDO,1.0
CAMILO,1.0
SPRAY,1.0
HADDAD,1.0
JALECOS,1.0
BARBALHO,1.0
CARREFOUR,1.0
PORCARIA,1.0
MAKRO,1.0
OFERECENDO,1.0
CAETANO,1.0
ASFIXIA,1.0
FRASCO,1.0
LIVES,1.0
INCHADO,1.0
MOTIVADA,1.0
CARINHO,1.0
OMITINDO,1.0
BOLSONARISTAS,1.0
PORTUGUES,1.0
ENTRAM,1.0
AMBEV,1.0
VINHO,1.0
FINANCEIRO,1.0
PROFECIAS,1.0
EIFFEL,1.0
TRANSPOSICAO,1.0
PROPAGAM,1.0
MILAGRE,1.0
ALMOCANDO,1.0
IRONICO,1.0
ALQUINGEL,1.0
PERFEITO,1.0
BIOLOGIA,1.0
MOFADOS,1.0
COBRAS,1.0
MISTURADOS,1.0
ADESIVO,1.0
FARRA,1.0
COLETOR,1.0
PESQUISEI,1.0
APREGOADO,1.0
PETRELLA,1.0
ERUPCOES,1.0
CONTAGIOSO,1.0
VODCA,1.0
ALTAMENTE,1.0
JUNTAS,1.0
RIGOROSA,1.0
TERCO,1.0
SOMAM,1.0
NACAO,1.0
SOZINHA,1.0
PASSEI,1.0
CNH,1.0
CONSEGUE,1.0
FBI,1.0
FATIAS,1.0
FUROU,1.0
FOGAO,1.0
VISTORIA,1.0
II,1.0
VOANDO,1.0
IRMAOS,1.0
LIGACOES,1.0
ENTERROS,1.0
SALIM,1.0
TELEFONIA,1.0
PERCORRIDO,1.0
HORMONIOS,1.0
REDFIELD,1.0
PREVENIREM,1.0
URUGUAI,1.0
FISCALIZAR,1.0
NADEGAS,1.0
UE,1.0
ENTOAM,1.0
BACTERIA,1.0
ESTREITAS,1.0
PROPAGADA,1.0
MAXILAR,1.0
BLITZ,1.0
DENVER,1.0
GRAVA,1.0
ALMOCAR,1.0
SANCIONADO,1.0
SAGUAO,1.0
RAIO,1.0
PARTIU,1.0
VACINADAS,1.0
PIAS,1.0
QUILOMETRICA,1.0
SOLDADOS,1.0
FITZGERALD,1.0
PROMOTORA,1.0
CANTANDO,1.0
ATROPELAMENTO,1.0
EUTANASIA,1.0
FUNDAO,1.0
MALDADE,1.0
GB,1.0
CARTUNISTA,1.0
DESCUMPRIRAM,1.0
MUSICO,1.0
FINGINDO,1.0
CAIDO,1.0
OFERECIDO,1.0
PRESTARAM,1.0
VIVA,1.0
INUNDEM,1.0
PINTURA,1.0
BANANA,1.0
ATRIBUEM,1.0
PAGOS,1.0
VACINADO,1.0
TENTARAM,1.0
COMBOIO,1.0
AUTORIZAREM,1.0
JULGADAS,1.0
COLUNA,1.0
LANCADOS,1.0
COLO,1.0
LESOES,1.0
PRESCRICAO,1.0
RS,1.0
TIRADAS,1.0
DARKNESS,1.0
DESMONTADAS,1.0
CONCEDIDA,1.0
RATO,1.0
ELETRONICOS,1.0
ACUSA,1.0
CIA,1.0
HEMOTERAPIA,1.0
FINGIU,1.0
MELAO,1.0
SUPOSTAS,1.0
SONS,1.0
CEGUEIRA,1.0
POSTS,1.0
ESCONDENDO,1.0
ENXOFRE,1.0
MANTENDO,1.0
ELIZABETH,1.0
CHULAS,1.0
CAPACHO,1.0
CORRENDO,1.0
CERTIFICADO,1.0
RECLUSAO,1.0
ADOTARAM,1.0
METROPOLITANO,1.0
UNIFORMIZADO,1.0
CARTORIO,1.0
VIOLEM,1.0
VERIFICAR,1.0
INFLAMATORIOS,1.0
VERMELHIDAO,1.0
PREFEITA,1.0
HIPOXIA,1.0
MENTE,1.0
MILAGROSA,1.0
APRESENTADORES,1.0
AUTORIZOU,1.0
INFLAMADAS,1.0
FOLHEIA,1.0
GARGAREJAR,1.0
SUGERIR,1.0
BARCELLOS,1.0
JEJUM,1.0
DRUG,1.0
BOI,1.0
UMIDO,1.0
CORRETOR,1.0
PILHA,1.0
ROLADO,1.0
CARTAS,1.0
CONTRADIZENDO,1.0
CARNAVAL,1.0
JOGAM,1.0
FORTALECEM,1.0
IGNICAO,1.0
COMPREM,1.0
AUMENTADA,1.0
SUICA,1.0
LEITO,1.0
INSTALADO,1.0
LIQUIDA,1.0
LIU,1.0
ALGEMADOS,1.0
REMETEM,1.0
SUPER,1.0
AGULHA,1.0
CORREDOR,1.0
PESSOAIS,1.0
ANUNCIAR,1.0
CEDULAS,1.0
ARCTIC,1.0
CASCA,1.0
COMUNISTA,1.0
MINISTRADA,1.0
DIRIGE,1.0
CAXIAS,1.0
JUSTIFICATIVA,1.0
PROVISORIA,1.0
INTERNAUTA,1.0
NEUTRALIZADO,1.0
FABRICADAS,1.0
FORNECAM,1.0
FALTAVAM,1.0
VAGOES,1.0
PRINTS,1.0
FRUTA,1.0
MDB,1.0
NUTRIENTES,1.0
ANGRA,1.0
MINISTRA,1.0
CARGO,1.0
MORCEGO,1.0
GEROU,1.0
POE,1.0
RETIRA,1.0
JOGADO,1.0
UISQUE,1.0
OPERARIOS,1.0
ESPALHADO,1.0
MURAL,1.0
ABARROTADO,1.0
PODERIAM,1.0
COMBATENDO,1.0
HTLP,1.0
SHORT,1.0
CRU,1.0
ISRAELENSE,1.0
CRIMINOSOS,1.0
CONTE,1.0
FOFA,1.0
INCENTIVA,1.0
TELECOMUNICACOES,1.0
SUBMETIDA,1.0
PERNAS,1.0
CADAVERES,1.0
TAPETE,1.0
LANCADO,1.0
INSCREVERAM,1.0
CUMPRIDO,1.0
COBERTO,1.0
FORTALECE,1.0
PRESCREVER,1.0
COMEMORATIVO,1.0
TENDAS,1.0
PREPARADOS,1.0
LUZES,1.0
VERIFICA,1.0
MOVIMENTAM,1.0
OBRAS,1.0
PERMANECA,1.0
CINZA,1.0
RECLASSIFICACAO,1.0
PALO,1.0
ALEATORIAMENTE,1.0
DRASTICAMENTE,1.0
FILANTROPO,1.0
TIPICAS,1.0
GLANDULA,1.0
ESCOPO,1.0
PREPARACAO,1.0
ESTRATEGICAS,1.0
DECRETOS,1.0
GUANABARA,1.0
NOTICIARIO,1.0
VASCONCELLOS,1.0
MINIMIZA,1.0
GALERA,1.0
CHUVEIROS,1.0
DEMONSTROU,1.0
CARREGAMENTO,1.0
APRESENTADA,1.0
FOOD,1.0
DIMINUEM,1.0
ANIMADO,1.0
APRENDIZ,1.0
CUJO,1.0
CIDADA,1.0
ESPECIFICA,1.0
NARNIA,1.0
AND,1.0
CHAPEU,1.0
DISSER,1.0
CEP,1.0
ARQUIVOS,1.0
DESPROTEGIDO,1.0
DEITA,1.0
MORTIS,1.0
BERRANDO,1.0
SAPATOS,1.0
GATOS,1.0
RESISTE,1.0
BARRADO,1.0
DATASUS,1.0
IRREVERSIVEIS,1.0
MULTIVITAMINICAS,1.0
REPASSES,1.0
DETIDO,1.0
CONVIDADO,1.0
AUTOPSIAS,1.0
DESACONSELHA,1.0
SACUDINDO,1.0
FIO,1.0
CHEGUE,1.0
ESPERE,1.0
IDEIA,1.0
AUTONOMOS,1.0
CLAUDIA,1.0
BOCHECHAR,1.0
DEMITIR,1.0
VOLTAVA,1.0
TIAGO,1.0
ANTIGA,1.0
CRISTO,1.0
LUCRAR,1.0
CORREM,1.0
LESADO,1.0
APROVOU,1.0
GASOSAS,1.0
ACOMPANHANDO,1.0
GLOBONEWS,1.0
MORAL,1.0
CREMATORIO,1.0
MICROBIOLOGISTA,1.0
GUARDA,1.0
SIRENE,1.0
DEFENDENDO,1.0
PEGAREM,1.0
CARTAZES,1.0
CAIADO,1.0
TELHADO,1.0
DESENVOLVERAM,1.0
EMBAIXADOR,1.0
LIBERADAS,1.0
TIREMOS,1.0
INFLOU,1.0
MULTIPLICANDO,1.0
ANTIGO,1.0
STANFORD,1.0
GANHE,1.0
PATOLOGIAS,1.0
EITA,1.0
L,1.0
KENNEDY,1.0
PAGAM,1.0
PRESTIGIOSA,1.0
FLORIDO,1.0
ROMANCISTA,1.0
IRREGULARIDADES,1.0
DILUIDO,1.0
FABRICAR,1.0
CLICAR,1.0
INTACTO,1.0
MORNA,1.0
PRATOS,1.0
AUTODIDATA,1.0
PA,1.0
COMUNICACOES,1.0
CRACHAS,1.0
AGRIDE,1.0
CHAVE,1.0
DESABASTECIMENTO,1.0
ADOCADO,1.0
FUNDAOEDEMOCRACIA,1.0
LOCADORA,1.0
ALERTAR,1.0
WELLINGTON,1.0
ABORDADA,1.0
TREINAMENTO,1.0
ARVORE,1.0
ENSINA,1.0
LARANJAS,1.0
INSTRUMENTAL,1.0
BH,1.0
ANTI,1.0
CEMITERIOS,1.0
AMPLIOU,1.0
CLOROROQUINA,1.0
PRETENDE,1.0
OCORRERAM,1.0
PENHA,1.0
PROTETORA,1.0
KIT,1.0
ESTUDE,1.0
APREENDENDO,1.0
ESTADIO,1.0
TERRORISMO,1.0
MUKWEGE,1.0
GAUCHA,1.0
ESPETACULO,1.0
SUPERFATURAMENTO,1.0
BANDAS,1.0
AFINA,1.0
DOMICILIO,1.0
TASUKU,1.0
CANINO,1.0
BELL,1.0
ACAFRAO,1.0
CAPINHA,1.0
HOMICIDIOS,1.0
PRENDEM,1.0
QUININO,1.0
GRECA,1.0
METROPOLITANA,1.0
CHILI,1.0
BUTANTAN,1.0
AGEM,1.0
FORTUNA,1.0
MASSACHUSETTS,1.0
PESQUISAR,1.0
SUGERE,1.0
LIQUIDOS,1.0
SUBSTANCIA,1.0
SURFISTAS,1.0
ENTUBADO,1.0
PINTADO,1.0
ESCOLHIDOS,1.0
SECADOR,1.0
PLATZ,1.0
CAVIDADES,1.0
MOJU,1.0
SINDROMES,1.0
PLACAS,1.0
FALTAVA,1.0
COBREM,1.0
SCOTT,1.0
ORACAO,1.0
FORMAM,1.0
BOLO,1.0
OPERADORA,1.0
PONTA,1.0
DINO,1.0
PONTAPES,1.0
DEMASIA,1.0
INHAME,1.0
PROIBINDO,1.0
SERINGA,1.0
EXTRAIDO,1.0
INUTIL,1.0
INSCRITOS,1.0
DESAJEITADA,1.0
BICARBONATO,1.0
NATAL,1.0
ALEGACAO,1.0
BRETAS,1.0
MANEJANDO,1.0
FECHANDO,1.0
REGATA,1.0
ESTATAL,1.0
INIBIR,1.0
DESACONSELHADO,1.0
ALARMISTA,1.0
CORTELLA,1.0
ERRONEAMENTE,1.0
IMPRESSAO,1.0
MENDIGO,1.0
CRISTIANO,1.0
SEQUELA,1.0
REDUZIDOS,1.0
DIRETAMENTE,1.0
ABRANGENTE,1.0
GRAVEMENTE,1.0
TRAGICA,1.0
ISOLAR,1.0
OUCA,1.0
OCUPA,1.0
EVIDENCIOU,1.0
AVASSALADORA,1.0
POZ,1.0
ANDREZA,1.0
POSICAO,1.0
IMPACTADOS,1.0
DAL,1.0
LENT,1.0
DIVERGEM,1.0
CLASSIFICACAO,1.0
BRITANICOS,1.0
ESCANDALOS,1.0
VARGAS,1.0
EQUIPARA,1.0
ASSESSORA,1.0
DURAMENTE,1.0
METODOLOGIA,1.0
EXATO,1.0
UERJ,1.0
ANALYTICS,1.0
COMPARAR,1.0
PATAMAR,1.0
MINUSCULA,1.0
COMPARA,1.0
GETULIO,1.0
LUGARES,1.0
CORRUPCAO,1.0
IMPLEMENTADA,1.0
COORDENACAO,1.0
ABALADAS,1.0
DETALHADOS,1.0
PROLONGAR,1.0
FICARIA,1.0
CATOLICA,1.0
ILUSTRADA,1.0
INICIAL,1.0
ESPECIALIZADOS,1.0
TATUAPE,1.0
ATUALIZADOS,1.0
RESSECADA,1.0
M,1.0
CONCENTRADA,1.0
ESTUDAM,1.0
CANSADA,1.0
INFORMADOS,1.0
UNICAS,1.0
HIPERTENSA,1.0
IRMA,1.0
MARIDO,1.0
VALIDOU,1.0
SEVERIDADE,1.0
ADQUIRIDOS,1.0
REPETE,1.0
ADQUIRIDA,1.0
CONSEGUIRAM,1.0
PROGNOSTICO,1.0
CONTRATACAO,1.0
EQUIVALE,1.0
CONFUNDIR,1.0
COMPREENDER,1.0
GRAVIDAS,1.0
ESCOLHIDO,1.0
LIVIO,1.0
ESTRUTURADOS,1.0
NOTIFICADOS,1.0
MORTAS,1.0
COMPARAVEL,1.0
LINHAS,1.0
ITALIANOS,1.0
PRIMARIO,1.0
TARDIO,1.0
MORADORA,1.0
CBS,1.0
YOGA,1.0
WOODLANDS,1.0
GERALMENTE,1.0
QUISER,1.0
BERNSTEIN,1.0
FUTURAS,1.0
JUROS,1.0
LICAO,1.0
POSSIVELMENTE,1.0
MACULAR,1.0
AFETANDO,1.0
JOALHERIA,1.0
FRONTEIRAS,1.0
AFIRMARAM,1.0
ILEGAL,1.0
CONGELA,1.0
OPORTUNIDADES,1.0
CAPITULO,1.0
DEPOSITO,1.0
WILLIAM,1.0
BUTIQUE,1.0
INCERTEZA,1.0
NORMAL,1.0
COPOM,1.0
GLENDALE,1.0
ELABORAM,1.0
SOCIO,1.0
ERRAR,1.0
EMPREENDEDORES,1.0
DESLIGAR,1.0
OTIMISTAS,1.0
DECIDIR,1.0
FILIAIS,1.0
PERCENTUAIS,1.0
DESAPARECENDO,1.0
CAUTELA,1.0
SOBREVIVEM,1.0
FRIGORIFICAS,1.0
ANISTIA,1.0
GADO,1.0
FRISOU,1.0
VIGENTES,1.0
DIGESTORIO,1.0
SABAO,1.0
RIGOROSOS,1.0
VIABILIDADE,1.0
PROPICIAS,1.0
ESTIVESSEM,1.0
ACALMAR,1.0
EDIMILSON,1.0
INEQUIVOCA,1.0
TANIA,1.0
ESPECIFICAS,1.0
AMAZONIA,1.0
PRECISAS,1.0
SUSPENDE,1.0
TEMOR,1.0
ROTAVIRUS,1.0
FREEZER,1.0
COOPERATIVA,1.0
MANUTENCAO,1.0
COLETADO,1.0
GELADEIRA,1.0
PROPOEM,1.0
ATRAVESSE,1.0
REFRIGERADOS,1.0
VIAVEL,1.0
TRANSPORTADO,1.0
CONCLUSOES,1.0
MIGOWSKI,1.0
TUBO,1.0
CONTEINERES,1.0
VARIACAO,1.0
TRANSMITINDO,1.0
ALCAPAO,1.0
CUIDAR,1.0
EMPREENDER,1.0
PAPELAO,1.0
DELICADA,1.0
VIVIA,1.0
EMBLEMA,1.0
INFRAESTRUTURA,1.0
CREMACAO,1.0
RECLAMAR,1.0
AMERICOLD,1.0
ROTINEIRO,1.0
VALIDADO,1.0
DISPUSERAM,1.0
COMPRADOS,1.0
MINISTERIOS,1.0
LOTE,1.0
LONGGANGDEU,1.0
INFETCAR,1.0
QUANTIDADES,1.0
JESSICA,1.0
CARDIORRESPIRATORIA,1.0
MISERICORDIA,1.0
AMBITOS,1.0
SOBRINHA,1.0
CHORA,1.0
SATURACAO,1.0
ASSUMIU,1.0
DIFICULTOU,1.0
CONVIVENDO,1.0
FREQUENTOU,1.0
PONTUA,1.0
SOBRETUDO,1.0
LETALIDADE,1.0
NOTIFICACOES,1.0
VESTIU,1.0
MIGUEL,1.0
CORREU,1.0
POTES,1.0
BRASILEROS,1.0
HOSPEDEIRO,1.0
MEDIRAM,1.0
FUNDAMENTACAO,1.0
TRATARIA,1.0
VEICULADA,1.0
INFORMADA,1.0
PECUARIA,1.0
OPERADORES,1.0
PENDENTE,1.0
ESPALHANDO,1.0
INOCUIDADE,1.0
VETAR,1.0
DAQUELE,1.0
MANILA,1.0
FORMALMENTE,1.0
CONFORMIDADE,1.0
GARANTIU,1.0
CARREGAMENTOS,1.0
CONSUMIDORES,1.0
RESSALTAM,1.0
IMPORTOU,1.0
APOIARA,1.0
DEMONSTRACOES,1.0
SINDICATO,1.0
ORIGINADO,1.0
COZINHAR,1.0
INVESTIGADAS,1.0
EXPORTADO,1.0
EMBARQUES,1.0
SOBREVIVA,1.0
PROCESSOU,1.0
COMPROVEM,1.0
ANALISADA,1.0
PROVENIENTE,1.0
ORIGINARIO,1.0
EXPORTADORA,1.0
REGULAMENTAR,1.0
REGISTRANDO,1.0
OBSTRUTIVA,1.0
ACASO,1.0
ELEVADOR,1.0
ABATIDAS,1.0
QUADRADOS,1.0
HABITACIONAL,1.0
CEPS,1.0
APONTADA,1.0
PACATA,1.0
EVANGELICAS,1.0
DEMOROU,1.0
HISTORICAMENTE,1.0
DISPARIDADES,1.0
IDAS,1.0
CRUZOU,1.0
BRONCOPNEUMONIA,1.0
QUEIXAS,1.0
DESCUIDO,1.0
PERIFERICAS,1.0
SOUBE,1.0
PARADA,1.0
SINDICO,1.0
PRECISEI,1.0
ATINGIU,1.0
QUARENTA,1.0
DIVIDIA,1.0
AMPARADO,1.0
DETERMINANTE,1.0
APARECIDA,1.0
SURPREENDIDO,1.0
EXPLOSAO,1.0
PARTIRAM,1.0
DIABETICA,1.0
EXPRESSOU,1.0
ATRASO,1.0
DECORRER,1.0
CAMPUS,1.0
FATAL,1.0
CARACTERISTICA,1.0
ADIA,1.0
VIVIAM,1.0
FAMILIARES,1.0
SANCTA,1.0
CONTINUOU,1.0
ACELERADA,1.0
SUSPEITAVA,1.0
PERCORREU,1.0
CONTRAPOSICAO,1.0
SEGREGADOS,1.0
PIORANDO,1.0
INTUBADA,1.0
HABITACIONAIS,1.0
JULIO,1.0
EPILEPSIA,1.0
MAGGIORE,1.0
AVISO,1.0
EVIDENTE,1.0
SAUDADE,1.0
TERRITORIOS,1.0
DECORRIDOS,1.0
CENTRAIS,1.0
SITUADO,1.0
ROSE,1.0
EMERSON,1.0
BARBOSA,1.0
COMODO,1.0
MORROS,1.0
PRESSAS,1.0
SURPRESOS,1.0
VOZES,1.0
PERIFERICOS,1.0
RETRATO,1.0
EXCLUSIVO,1.0
MOSTRAVAM,1.0
RETRARAM,1.0
TOMOGRAFIA,1.0
ENTERRADA,1.0
CORRESPONDE,1.0
DUNKELBERG,1.0
CREDORES,1.0
FFILIPINO,1.0
DIFICILMENTE,1.0
LIMPOS,1.0
ACELERAR,1.0
FORNECEDORES,1.0
AUGE,1.0
CHANDRASEKARAN,1.0
GASOLINA,1.0
MACH,1.0
AUTOMOBILISTICA,1.0
DEDICADA,1.0
PROJETOS,1.0
PREMIUM,1.0
OCORRAM,1.0
PROMISSORES,1.0
RECEITAS,1.0
SUBSIDIOS,1.0
EXPERIMENTAMOS,1.0
PETROLEO,1.0
ELETRICO,1.0
EFICIENCIA,1.0
DURO,1.0
MUSTANG,1.0
ENCERRAR,1.0
OCORRERIAM,1.0
SONORA,1.0
POSTERGADO,1.0
SAUDITA,1.0
COMECARMOS,1.0
GM,1.0
SOFTWARE,1.0
TESLA,1.0
ARABIA,1.0
MOUNTAIN,1.0
DISPUTA,1.0
PAISAGEM,1.0
MOTOR,1.0
COMBUSTIVEIS,1.0
CONSIDERADOS,1.0
POLUIDO,1.0
VENDEU,1.0
COMPRANDO,1.0
TAXI,1.0
PENSARAO,1.0
SUSTENTABILIDADE,1.0
MOTIVAR,1.0
JAPAO,1.0
RESTAURADOS,1.0
ANALISTAS,1.0
ENERGETICA,1.0
EMPLACADOS,1.0
EXPANSAO,1.0
ROCKY,1.0
NELDER,1.0
ARREFECER,1.0
ELETRIFICADA,1.0
EUROPEIA,1.0
MODAIS,1.0
AUTOMOVEIS,1.0
ABALOS,1.0
BYD,1.0
PERDENDO,1.0
DINAMARCA,1.0
BATERIA,1.0
ESPERANCAS,1.0
FERNANDA,1.0
RAM,1.0
BACHA,1.0
AUTOMOVEL,1.0
SUSCETIVEL,1.0
CONSCIENCIA,1.0
PECULIARES,1.0
PERSPECTIVAS,1.0
TOQUIO,1.0
ID,1.0
SUCESSIVAS,1.0
DIRECIONAR,1.0
ALEGADO,1.0
CONSEGUIRAO,1.0
TOMARAM,1.0
PARENTE,1.0
ESPERAVAM,1.0
ODIO,1.0
PRESENCIASSE,1.0
CALADO,1.0
CAMINHAR,1.0
RECOLOCOU,1.0
SENTIMENTO,1.0
CHORO,1.0
AGUENTARIA,1.0
DOEM,1.0
ENCONTROU,1.0
ORLA,1.0
AMIGO,1.0
DERRUBADAS,1.0
INDIGNACAO,1.0
MENTIR,1.0
DANCAR,1.0
ESQUECE,1.0
DJ,1.0
ARRANCAVA,1.0
BAILARINOS,1.0
DESESPERO,1.0
ARTHUR,1.0
INDIGNOU,1.0
AGUARDOU,1.0
COMPARTILHAVAM,1.0
SENTI,1.0
ROUBADO,1.0
KARDECISTA,1.0
TRANSFERIDO,1.0
BAIXOU,1.0
RECEPCAO,1.0
VOLTAREI,1.0
LUTAR,1.0
CONFORTO,1.0
COUBE,1.0
COMPARTILHAMENTO,1.0
COMENTARIOS,1.0
ALIANCA,1.0
DEFINA,1.0
SOBRA,1.0
DELETADO,1.0
DUVIDOSAS,1.0
INTERESSES,1.0
REGULADOR,1.0
ERRADAS,1.0
PISAR,1.0
COMPARTILHOU,1.0
APAGADO,1.0
POSTADO,1.0
DAVA,1.0
OCULTOU,1.0
VIOLAVA,1.0
MODERAR,1.0
PARECEM,1.0
INCLUIA,1.0
AFIRMAVA,1.0
PODEROSO,1.0
FIXOU,1.0
ARRANCADAS,1.0
DRAMA,1.0
DEPARAR,1.0
MOVIMENTOS,1.0
SOFRIMENTO,1.0
SORRI,1.0
RELEMBRE,1.0
ANSIEDADE,1.0
DJAVAN,1.0
HERDAR,1.0
FUNERARIAS,1.0
CHOROU,1.0
VIOLACAO,1.0
TEAMTRUMP,1.0
PLUG,1.0
PROGRAMAS,1.0
TRANSFORMAR,1.0
INDEPENDENTES,1.0
PERMANENTE,1.0
RESUME,1.0
TEXAS,1.0
LHES,1.0
RECONSTRUCAO,1.0
PAOZINHO,1.0
MOON,1.0
SIGNIFICATIVO,1.0
CPMF,1.0
SHUR,1.0
CONTABILIZADA,1.0
DEMITIU,1.0
FRANQUIAS,1.0
LUCRO,1.0
AJUDASSEM,1.0
RAPIDEZ,1.0
JOIAS,1.0
JUSTINE,1.0
EMPRESARIOS,1.0
REBECCA,1.0
VELOCIDADE,1.0
ESCALA,1.0
RIA,1.0
SUPERANDO,1.0
MAFIA,1.0
MURASHKO,1.0
LIDERAM,1.0
MELHORANDO,1.0
YELP,1.0
TEMEM,1.0
SEDIADA,1.0
LUZ,1.0
FECHAMENTOS,1.0
CORTAM,1.0
REESTRUTURACAO,1.0
EXAGERADO,1.0
ESVAZIOU,1.0
TESTANDO,1.0
ADMITE,1.0
FECHARAM,1.0
ESTUDIO,1.0
KEACH,1.0
DIVIDAS,1.0
MIAMI,1.0
ARIZONA,1.0
BRAIN,1.0
CONSEGUIA,1.0
PERMANENTEMENTE,1.0
GASTANDO,1.0
CORRER,1.0
ALUGUEL,1.0
DISTRIBUIR,1.0
INCIDIR,1.0
SMALL,1.0
PROBABILIDADE,1.0
TOMAMOS,1.0
CONCESSIONARIAS,1.0
TRABALLHO,1.0
PREOCUPAR,1.0
PROJECAO,1.0
RESENHAS,1.0
HOBBY,1.0
FINALMENTE,1.0
PREOCUPADOS,1.0
LOTUS,1.0
EMPREGAM,1.0
ESCASSOS,1.0
FALIDAS,1.0
ACUMULAR,1.0
QUEBRAS,1.0
DESASTROSA,1.0
U,1.0
NEGOCIO,1.0
ANTE,1.0
WARP,1.0
FARMACEUTICAS,1.0
ECONOMICOS,1.0
OBRE,1.0
ENCOMENDA,1.0
TUBERCULOSE,1.0
UNANIMIDADE,1.0
SECRETARIAS,1.0
PRODUTORA,1.0
CONTEMPLAM,1.0
GENEBRA,1.0
CORONAVIRUSNA,1.0
FOLHA,1.0
BIO,1.0
VOLTE,1.0
FANTOCHE,1.0
INICIOU,1.0
FINALIZACAO,1.0
DECRETAR,1.0
TECNOLOGICA,1.0
CONSTITUIR,1.0
UOL,1.0
DIMINUA,1.0
CRITICADA,1.0
LANCAMENTOS,1.0
GIGAFABRICA,1.0
EDMAR,1.0
DERRUBOU,1.0
APRESENTARA,1.0
ACELERADO,1.0
PROMESSA,1.0
FORD,1.0
VOLKSWAGEN,1.0
IMAGINAR,1.0
DELGADO,1.0
CONVENCIONAIS,1.0
COMBUSTAO,1.0
POTENCIAIS,1.0
ASSINARAM,1.0
DEFENDEU,1.0
IMUNOBIOLOGICOS,1.0
SPEED,1.0
INTEIRA,1.0
MIKHAIL,1.0
FAUCI,1.0
ESPERO,1.0
MODERNA,1.0
APROVEITA,1.0
ALERGIA,1.0
ADMINISTRA,1.0
GSK,1.0
RATIFICOU,1.0
DESENVOLVIDAS,1.0
RUSSOS,1.0
PAGARA,1.0
ADIANTOU,1.0
INFECCIOSAS,1.0
LABOARATORIO,1.0
MOSCOU,1.0
ADMINISTRADA,1.0
VIRADA,1.0
PARTICIPARA,1.0
VIETNA,1.0
DESPESAS,1.0
CONTAMINACOES,1.0
MANGUINHOS,1.0
APOIE,1.0
DEMORAR,1.0
REGULATORIA,1.0
ISOLA,1.0
REGULACAO,1.0
EXPANDE,1.0
DIARIOS,1.0
ANTHONY,1.0
CARIBE,1.0
PROPIA,1.0
OPERATION,1.0
OPACOS,1.0
APRIMORADAS,1.0
TRACOS,1.0
COMPROVARAM,1.0
FACILITAR,1.0
CRIQUETE,1.0
ATENTA,1.0
ERTHAL,1.0
PUERPERIO,1.0
ASSUSTADORA,1.0
PASSE,1.0
ENFRENTANDO,1.0
PRECONIZADO,1.0
PERMEABILIDADE,1.0
SUPLEMENTOS,1.0
SINTOMA,1.0
HIDRATAR,1.0
ASSISTIDA,1.0
GESTANTES,1.0
PLACENTA,1.0
GINECOLOGISTA,1.0
CBF,1.0
ESPORTES,1.0
STERLING,1.0
BAYER,1.0
CAMPEAO,1.0
REGGAE,1.0
COMPARECERAM,1.0
ACOMPANHARAM,1.0
CITY,1.0
MANCHESTER,1.0
BAILEY,1.0
GAYLE,1.0
LEVERKUSEN,1.0
ORGANIZADA,1.0
VELOCISTA,1.0
BENNETT,1.0
RAHEEM,1.0
MARTIN,1.0
OLIMPICOS,1.0
GRAVIDEZ,1.0
ATENTO,1.0
CHRISTOPHER,1.0
VENCER,1.0
ESPANHOL,1.0
IMPLEMENTACAO,1.0
REPARACAO,1.0
