,contagem
MANHAS,2.0
CABARE,2.0
TURISTICA,2.0
ACESSOU,2.0
OSTENTA,2.0
REABERTA,2.0
MOTIVADAS,2.0
INVESTINDO,2.0
OFICINA,2.0
INTERVIR,2.0
INCLINADO,2.0
MATEI,2.0
DESIGNER,2.0
DETETIVES,2.0
RATINHO,2.0
LOUVRE,2.0
GODARD,2.0
DESCARTARAM,2.0
BRENDA,2.0
NOUVELLE,2.0
VAGUE,2.0
ACAROS,2.0
DFSTAR,2.0
CONTINUASSEM,2.0
COMPARARMOS,2.0
SORO,2.0
PRINCESS,2.0
ANGOLA,2.0
AMPLOS,2.0
CONSIDERARMOS,2.0
CASARAO,2.0
CONSTARAM,2.0
FILIAL,2.0
PROVOLONE,2.0
AGRADECEM,2.0
MALTA,2.0
PNAS,2.0
ZOOLOGICO,2.0
RISOTO,2.0
VARANDINHA,2.0
DAVIS,2.0
CARDIOMIOPATIA,2.0
MALL,2.0
TORNEIRAS,2.0
VINAGRETE,2.0
ROBERTA,2.0
DESENVOLVEDORES,2.0
COSTELA,2.0
DEGUSTACAO,2.0
SANDUICHES,2.0
CONGO,2.0
COMPOSITORES,2.0
SABERIA,2.0
BOLINHOS,2.0
AUTOIMUNE,2.0
TRANCADO,2.0
DANIFICADOS,2.0
CAES,2.0
RIBONUCLEICO,2.0
APRIMORADA,2.0
ANIBAL,2.0
ESTABILIZACAO,2.0
PIMENTAO,2.0
SQUAD,2.0
MIAM,2.0
ANSA,2.0
BRUNCH,2.0
TALENTOS,2.0
RESPECTIVOS,2.0
HIT,2.0
TRATE,2.0
ATRASA,2.0
FAROFA,2.0
DISPUTADAS,2.0
RADICAL,2.0
TRIO,2.0
FRESCAS,2.0
CONTRIBUICOES,2.0
DEQUE,2.0
EXONERA,2.0
INTEGRANDO,2.0
KARLA,2.0
FORZA,2.0
PUBLICADAS,2.0
ENTRAVAM,2.0
PRAZOS,2.0
HOUR,2.0
ADENOVIRUS,2.0
REPROVACAO,2.0
DECISIVOS,2.0
MOQUECA,2.0
JUNTAMENTE,2.0
SEDATIVOS,2.0
EXONERADA,2.0
ZAMORA,2.0
HABITACOES,2.0
REJEITADOS,2.0
SEVERO,2.0
SUPERVIA,2.0
MORRERIA,2.0
COOPER,2.0
IMPACTA,2.0
ACOMETIDA,2.0
LAUDES,2.0
ACESSEI,2.0
AFIRMADO,2.0
COMERAM,2.0
WERE,2.0
ESTENDIDA,2.0
ANFITEATROS,2.0
DIVORCIO,2.0
SERVED,2.0
COMPOSICOES,2.0
PREVIDENCIARIO,2.0
ZOMBOU,2.0
DORMIDO,2.0
ARTICULACOES,2.0
OFTALMOLOGICO,2.0
AFLITA,2.0
EMPREENDEDOR,2.0
INCAPAZES,2.0
LEVARIA,2.0
FORE,2.0
SUGERIRAM,2.0
LOCUTORES,2.0
PREFERI,2.0
SINALIZA,2.0
TIREI,2.0
INSTANTE,2.0
ETHEL,2.0
FELINO,2.0
ASMATICA,2.0
ESTHER,2.0
PUDERMOS,2.0
DTP,2.0
QADIR,2.0
INSCREVI,2.0
PERCA,2.0
WEDDING,2.0
FRENETICO,2.0
AJUSTADO,2.0
BUT,2.0
ASHEN,2.0
VISSE,2.0
COLOQUEI,2.0
LEOES,2.0
FODIDO,2.0
MESCLADO,2.0
CATALUNHA,2.0
TRAZIDA,2.0
ESCLARECIDO,2.0
DOADO,2.0
INUTEIS,2.0
SABIAM,2.0
WED,2.0
FECHANDO,2.0
EUTANASIA,2.0
FENAPEF,2.0
CASARAM,2.0
BI,2.0
IRTA,2.0
SEGALES,2.0
CRESA,2.0
PANDEMA,2.0
ACIRRAMENTO,2.0
QG,2.0
PRESSUPOE,2.0
PARALISACOES,2.0
RETRACAO,2.0
PERCENTUAIS,2.0
COURTESY,2.0
SBI,2.0
SMALL,2.0
HER,2.0
ACORDOS,2.0
REVISOU,2.0
MIDST,2.0
ABRAMGE,2.0
BACTERIANA,2.0
OPORTUNO,2.0
POPULACIONAIS,2.0
DEPENDIAM,2.0
VERMOS,2.0
CARACTERIZADO,2.0
OFERECERAM,2.0
FIGURINHAS,2.0
STICKERS,2.0
VOLTAREM,2.0
FUZILAR,2.0
VARIADO,2.0
DKHARBOUR,2.0
CPCLIN,2.0
UPLOAD,2.0
CONTROLADAS,2.0
ANN,2.0
LEMANN,2.0
SUE,2.0
ENCOMENDA,2.0
PESANDO,2.0
JAMBU,2.0
FRANGO,2.0
LOUCO,2.0
LUIGI,2.0
ABRINDO,2.0
COALIZAO,2.0
DEFINICOES,2.0
MENTIR,2.0
CONTINENTAIS,2.0
PESADAS,2.0
REUNINDO,2.0
DETALHA,2.0
MEDIASET,2.0
HANCOCK,2.0
DOBRANDO,2.0
ARO,2.0
CRIE,2.0
BARAO,2.0
RECUPERANDO,2.0
SUBORNADO,2.0
MEGALE,2.0
CUMPRIDA,2.0
VARICELA,2.0
CEREMONY,2.0
LILLY,2.0
RECEPTION,2.0
FILE,2.0
LILYALLEN,2.0
HOLDER,2.0
PUTTING,2.0
STATE,2.0
BURNING,2.0
NUANCE,2.0
DEVOTED,2.0
CONDUCAO,2.0
AGRIDOCE,2.0
BROTA,2.0
LIDERAR,2.0
MONTAMOS,2.0
MARNIE,2.0
TRANSACAO,2.0
INFLUENCIADO,2.0
MANIFESTAM,2.0
VARIAVEL,2.0
ZECA,2.0
REATIVACAO,2.0
INERCIA,2.0
CASSAR,2.0
JALECO,2.0
HIMSELF,2.0
POUQUISSIMO,2.0
CREDIT,2.0
RESIDENCIAIS,2.0
CONGLOMERADO,2.0
ASSUSTADO,2.0
IMPULSIONAMENTO,2.0
HIBRIDO,2.0
NEGOCIADO,2.0
TAPETAO,2.0
NAZISMO,2.0
CATALIZADOR,2.0
FASCINA,2.0
ADAPTOU,2.0
MITOS,2.0
REFRESHMENTS,2.0
HOPPER,2.0
DESCONFIA,2.0
FOLLOWING,2.0
PIRAJA,2.0
SKIES,2.0
INELEGIVEL,2.0
OFFICIATED,2.0
SATURDAY,2.0
PRECISARIAM,2.0
COMPROMETIDOS,2.0
MANDATARIO,2.0
EMBAIXADA,2.0
CHAPMAN,2.0
ADULTA,2.0
IMAGES,2.0
ENSINAM,2.0
AVANCARAM,2.0
BTG,2.0
PSICOLOGICAS,2.0
ACIONARIO,2.0
CBS,2.0
GILEAD,2.0
MILES,2.0
INTERPRETES,2.0
PANDEMIC,2.0
LIT,2.0
FUSOES,2.0
RICHTMANN,2.0
DURING,2.0
BOURLA,2.0
PDF,2.0
AFTER,2.0
TRANSFORMAM,2.0
PARTIDARIO,2.0
PERSISTEM,2.0
DESPREZO,2.0
IBMEC,2.0
CONTINENTAL,2.0
TIRARAM,2.0
BRIGHAM,2.0
TELEFONEMA,2.0
COLABOROU,2.0
CATASTROFICA,2.0
MERCADORES,2.0
CRER,2.0
DEPOS,2.0
CAJU,2.0
TECNICAMENTE,2.0
ESPONTANEO,2.0
HAITI,2.0
ADITIVOS,2.0
VIOLENTAS,2.0
SCHULER,2.0
PODIAMOS,2.0
ENCAIXAR,2.0
RAZOAVEL,2.0
GEOGRAFIA,2.0
INVESTIGUE,2.0
ASSUSTADORAMENTE,2.0
DESENTENDIMENTOS,2.0
MOTE,2.0
REITERADAMENTE,2.0
FUMACAS,2.0
INSTITUTE,2.0
ELOGIADA,2.0
ENTRARIA,2.0
PALMAS,2.0
MARGEM,2.0
BUZIOS,2.0
ACARRETARIA,2.0
ALUSAO,2.0
PREMIACOES,2.0
DAQUILO,2.0
ENVIA,2.0
IMC,2.0
RECEBESSE,2.0
COLCHAO,2.0
HOSTELS,2.0
COORDENADORIA,2.0
DIAFRAGMA,2.0
MANOBRA,2.0
FIADO,2.0
UCRANIANO,2.0
SARRAFO,2.0
CEGUEIRA,2.0
BOLT,2.0
COMPETE,2.0
SUPERANDO,2.0
DIAMOND,2.0
UPPSALA,2.0
TINGIDO,2.0
BLANCK,2.0
REPRESENTAR,2.0
PARTICIPAVAM,2.0
RESEARCH,2.0
CANSATIVO,2.0
IGUALMENTE,2.0
CORTAVA,2.0
BAURU,2.0
GILSON,2.0
ADERIRAM,2.0
METABOLOGIA,2.0
CONTENHAM,2.0
MACROGAFOS,2.0
ANTIBIOTICO,2.0
ACABEI,2.0
AMANHECI,2.0
INATAS,2.0
GARRASTAZU,2.0
NABHAN,2.0
RENOVAVEIS,2.0
MULTARA,2.0
ATENTAMENTE,2.0
EXPRESSIVA,2.0
EMPRESARIA,2.0
VETADO,2.0
AMONTOAR,2.0
FIXOU,2.0
DELHI,2.0
REJEITOU,2.0
AUTUACOES,2.0
PIORANDO,2.0
ALEGAVA,2.0
BAIXARAM,2.0
PERPETUAMOS,2.0
MICRO,2.0
CHEGAVAM,2.0
RAJADAS,2.0
PARALELOS,2.0
SIGAM,2.0
INSISTENCIA,2.0
JULGARAM,2.0
APARECAM,2.0
CONTRASTE,2.0
MUDARA,2.0
DIRECOES,2.0
INTERRUPCOES,2.0
PORTAR,2.0
VARIANDO,2.0
ZUCKERBERG,2.0
NASA,2.0
CIRCUITOS,2.0
ROLAR,2.0
ENFRAQUECIMENTO,2.0
REPORTOU,2.0
MORROS,2.0
AUMENTASSE,2.0
INTERESSA,2.0
COINCIDE,2.0
COLORACAO,2.0
ESCURECIDO,2.0
REPLETA,2.0
LEITOSO,2.0
COLARES,2.0
ALARANJADO,2.0
DENSA,2.0
PERMANECIAM,2.0
YAMASOE,2.0
SALTOU,2.0
CONTABILIZAR,2.0
PERCEBE,2.0
CONTAMINARAM,2.0
LETAIS,2.0
APARENTE,2.0
DUCHAS,2.0
ATRIBUEM,2.0
ESCUSOS,2.0
RESTA,2.0
DESPACHANDO,2.0
SUJEITA,2.0
CORREGOS,2.0
MELHORAS,2.0
ROMBO,2.0
PIONEIRA,2.0
OBEDECER,2.0
AMPLIARAM,2.0
DOCUMENTADO,2.0
COMPRIME,2.0
ELIMINAM,2.0
INTERFERON,2.0
HOSPEDAGEM,2.0
INDICO,2.0
COMBINADO,2.0
AVALIARAO,2.0
ZOONOSES,2.0
SEIOS,2.0
ERRADICACAO,2.0
ONCOLOGISTA,2.0
INTEIROS,2.0
CRIADOR,2.0
FLEXIBILIZOU,2.0
ESPECIALIDADE,2.0
UNITED,2.0
PEPTIDEO,2.0
DIAMANDIS,2.0
PROEMINENTE,2.0
LIBERIA,2.0
INOVADORAS,2.0
CAPITALISMO,2.0
MULTINACIONAL,2.0
ORDENAMENTO,2.0
DESENHAR,2.0
LOCALIZA,2.0
SUPERAM,2.0
SINTETICO,2.0
ANUNCIARAM,2.0
PARTICIPAVA,2.0
PASSIVEL,2.0
MOCAMBIQUE,2.0
ELCIO,2.0
DESENCADEOU,2.0
AMAMENTACAO,2.0
CONTAGIOSO,2.0
JEFFREY,2.0
ERRADICAR,2.0
OLHADA,2.0
PENSADA,2.0
PEGASSE,2.0
CANOA,2.0
GRIPADOS,2.0
FEITICO,2.0
ADUSEPS,2.0
IGG,2.0
CORIZA,2.0
APARECIMENTO,2.0
EMPREENDEDORES,2.0
VALIOSA,2.0
RALOXIFENO,2.0
IGA,2.0
SATISFEITA,2.0
IGM,2.0
SOCIETY,2.0
TAMOXIFENO,2.0
INTERATIVA,2.0
CONSOME,2.0
FIRMEMENTE,2.0
ALEATORIAMENTE,2.0
VITAIS,2.0
PREFEREM,2.0
COMPLEMENTANDO,2.0
AROMATASE,2.0
FUMO,2.0
MINORIAS,2.0
PLANEJAVA,2.0
ENYE,2.0
TECNOLOGICO,2.0
USASSEM,2.0
GORDURAS,2.0
BRILHANTE,2.0
FAGOCITAM,2.0
FUNCIONAREM,2.0
LANCHE,2.0
ASSISTA,2.0
MACROFAGOS,2.0
INTERFERONS,2.0
ENGOLEM,2.0
COMPARTILHARAM,2.0
STEVENS,2.0
SISTEMATICA,2.0
GARCONS,2.0
NELES,2.0
ATUACOES,2.0
CONVIDAR,2.0
COMUNICO,2.0
ADOTAMOS,2.0
COMPARECEM,2.0
PRESIDIU,2.0
ENDOCRINOLOGIA,2.0
SEMIPRESENCIAL,2.0
ORDINARIA,2.0
LUTAS,2.0
DESEQUILIBRADA,2.0
INFLAMATORIOS,2.0
CONSUMINDO,2.0
RECORDISTA,2.0
LFG,2.0
ESCONDE,2.0
WR,2.0
AMARRAM,2.0
INSPER,2.0
FEIJO,2.0
GM,2.0
BACELLAR,2.0
LANCHES,2.0
TECNOLOGICOS,2.0
ADVERSOS,2.0
CONFLITANTES,2.0
REPORTADO,2.0
SINAPSES,2.0
ORGANOIDES,2.0
NOTAVEL,2.0
REPOSICAO,2.0
GRAOS,2.0
IMUNOLOGIA,2.0
TRAGICOS,2.0
ESTREITAMENTO,2.0
ASPERGILUS,2.0
FRACASSOS,2.0
TRAQUEIA,2.0
ARRISCA,2.0
AQUARIO,2.0
DESCONHECIDAS,2.0
ETNO,2.0
ENTUPIDO,2.0
ENCHE,2.0
INSPIRA,2.0
ESCORRENDO,2.0
APOSTAS,2.0
PNAD,2.0
ELABOROU,2.0
ANGLO,2.0
INTERDICAO,2.0
FREEDMAN,2.0
REVISARAM,2.0
CONTRAEXEMPLO,2.0
GOVERNISTA,2.0
GRITAR,2.0
DEVASTADO,2.0
ATHOS,2.0
CHOCOLATE,2.0
DUVIDOSAS,2.0
AUE,2.0
INTERROMPAM,2.0
ALE,2.0
CONTABILIZADAS,2.0
OGAROTOCOROA,2.0
NORDESTINO,2.0
DEMONSTRACAO,2.0
UTILIZACOES,2.0
IQUITOS,2.0
PREMIACAO,2.0
COLOCO,2.0
BRECHAS,2.0
BANCEL,2.0
CORTINA,2.0
FIZESSEM,2.0
DELINEIAM,2.0
ENGARRAFAMENTOS,2.0
ESTACIONADOS,2.0
TAQUICARDIA,2.0
NONATO,2.0
SUBMETA,2.0
ADIANTADA,2.0
BLUSADETRINTAEBERMUDADEQUARENTA,2.0
BACO,2.0
LEVIANO,2.0
DETALHOU,2.0
GGS,2.0
CEPA,2.0
PASTEL,2.0
HOUSTON,2.0
SERISSIMO,2.0
ZTN,2.0
CONCRETIZAR,2.0
IMPEDIDA,2.0
SOAMI,2.0
EXISTIREM,2.0
ASCENSAO,2.0
HITS,2.0
MICROSCOPIO,2.0
MANTEIGA,2.0
BNT,2.0
DECLARA,2.0
HC,2.0
BIOLOGA,2.0
CONGENITA,2.0
ENCORAJA,2.0
PRODUZIREM,2.0
MISTURE,2.0
TAC,2.0
WILMINGTON,2.0
COLADA,2.0
OSELTAMIVIR,2.0
MOA,2.0
VALLE,2.0
SINALIZARIAM,2.0
DELICADAMENTE,2.0
VITOR,2.0
DMD,2.0
EUTOCOVOCEDANCA,2.0
ELEGEU,2.0
TOMAM,2.0
MIGNON,2.0
FANTASIA,2.0
GH,2.0
VOANDOABAIXODORADAR,2.0
DEPENDIA,2.0
AAAS,2.0
TCM,2.0
PAGODEDOTIEE,2.0
TESTEM,2.0
INFLADOS,2.0
JEITOAMALUCADO,2.0
LEILA,2.0
NORMATIZAR,2.0
PALAVRAMAGICA,2.0
OVELHODOSACO,2.0
DARUA,2.0
ACARRETAR,2.0
DUCHENNE,2.0
MANEIROESERMANEIRO,2.0
SATISFEITOS,2.0
BLOOM,2.0
MAKES,2.0
ULTRAPASSANDO,2.0
REFLETIDO,2.0
HEPATICOS,2.0
APERTOS,2.0
PESCADO,2.0
CACHACA,2.0
BOX,2.0
MAESTRO,2.0
REACOESNATURAIS,2.0
REMETE,2.0
HORMONAIS,2.0
SUCEDIDOS,2.0
ADAPTAM,2.0
TIROU,2.0
IRIS,2.0
CITADAS,2.0
PCDT,2.0
AUTOPSIAS,2.0
DETEM,2.0
QUEMFAZSHOWEAMADONNA,2.0
GRIPINHA,2.0
CONJUNTIVITE,2.0
CONCRETAMENTE,2.0
BAILEINTERESSANTISSIMO,2.0
TERMAS,2.0
NEGO,2.0
PROMISSORA,2.0
RENASCENCA,2.0
RAIA,2.0
POLITIZADA,2.0
PESQUISADORAS,2.0
BACALHAU,2.0
PASTEIS,2.0
BALADA,2.0
INTITULADA,2.0
ABALADA,2.0
ASSOLADOS,2.0
RECORTES,2.0
DISTINTA,2.0
MUSICAESTRANHA,2.0
EB,2.0
FARMACOS,2.0
PREPARE,2.0
ABRA,2.0
MOSTARDA,2.0
ADEQUACOES,2.0
TIPOANTIGAMENTE,2.0
CITIZEN,2.0
SOMPRATEEMOCIONAR,2.0
GENETICAS,2.0
SEMALIANCA,2.0
CUSCUZ,2.0
COLABORATIVAS,2.0
TIEEOFICIAL,2.0
WOMAN,2.0
PROVADA,2.0
ADMINISTRANDO,2.0
BAIANA,2.0
SOFRAM,2.0
PILOTODEPAGODE,2.0
WILLI,2.0
TEMPORALIDADE,2.0
WITNESS,2.0
INVASIVA,2.0
AGRESSIVIDADE,2.0
LEVANTAMENTOS,2.0
PRADER,2.0
OAMIGAO,2.0
SUPERHEROIPORACIDENTE,2.0
RIOSHOW,2.0
MOSTRE,2.0
DOZENEGUINHOSTOCANDOBALANCADO,2.0
PATRIA,2.0
ESCURAS,2.0
VIP,2.0
CRISTALIZARSEMPRE,2.0
IGNORADAS,2.0
COISASDOTIEE,2.0
ANGUS,2.0
RECLAMACAO,2.0
GAMBIARRA,2.0
PERGUNTADO,2.0
ESTIMADA,2.0
EMBALAGEM,2.0
AJUSTAMENTO,2.0
CONSELHEIROS,2.0
EXPLORA,2.0
FUTURAMENTE,2.0
REQUISITO,2.0
COBAL,2.0
TATA,2.0
POSICIONOU,2.0
RIOSHOWOGLOBO,2.0
GENETICA,2.0
ETERPLIRSEN,2.0
ENFRENTADOS,2.0
OAMORDASVOVOS,2.0
COSME,2.0
DISCUTIDOS,2.0
CLIMATICA,2.0
REDUTO,2.0
ADIAM,2.0
CRIMINOSAS,2.0
GERRINI,2.0
TARIFAS,2.0
CLASSICAS,2.0
TOCAVA,2.0
ARAGAO,2.0
INDIGNADA,2.0
AMPLIA,2.0
APOIADOS,2.0
ORCAMENTARIA,2.0
CONTIDOS,2.0
POSICIONAMENTOS,2.0
UNIVERSALIZACAO,2.0
ESPANTA,2.0
ASSESSORAMENTO,2.0
ZOLGENSMA,2.0
ENFRENTARAM,2.0
ABSORVENDO,2.0
ATROFICAR,2.0
BLOQUEIOS,2.0
BIOLOGICS,2.0
IMINENTE,2.0
ACERTAM,2.0
CAPTACAO,2.0
INCOGNITA,2.0
APORTE,2.0
NIGRI,2.0
REINICIAR,2.0
GAROTAS,2.0
OCEANICA,2.0
VEJAMOS,2.0
GUIZHEN,2.0
REUMATOIDE,2.0
TECPAR,2.0
SURGE,2.0
DISPUTADA,2.0
CONCRETIZACAO,2.0
SOMHUMANO,2.0
POSTERGADA,2.0
APERTADO,2.0
SPINRAZA,2.0
PEDALAR,2.0
COMENTARIO,2.0
INEDITOS,2.0
CELEBRA,2.0
DESABASTECIMENTO,2.0
AUDIODESCRICAO,2.0
MACACONAOMATAMACACO,2.0
DIOGINES,2.0
VERGUEIRO,2.0
DISCUTIU,2.0
TRADICIONALMENTE,2.0
AMOCAVIM,2.0
MATT,2.0
NEGACIONISTA,2.0
FOTOGRAFIAS,2.0
BATEDEIRA,2.0
LONGEVIDADE,2.0
POLITIZACAO,2.0
IOLE,2.0
ALTERNATIVO,2.0
FERMENTO,2.0
RASPAS,2.0
MILHAZES,2.0
CAMARGO,2.0
VERMELHAS,2.0
BULCAO,2.0
AGRAVADAS,2.0
NEUTRALIDADE,2.0
TORCO,2.0
VOLTAREMOS,2.0
CICLICA,2.0
CAFETERIA,2.0
XILOGRAVURAS,2.0
ASSASSINAS,2.0
ELETRICA,2.0
SANAR,2.0
APRENDI,2.0
CANSEI,2.0
ENFRENTADAS,2.0
LADRAODECORACAO,2.0
SENHORES,2.0
BOLOS,2.0
PRESIDIDA,2.0
DINAMICAS,2.0
DISCURSAR,2.0
RATOCINZA,2.0
INFLUENCIAR,2.0
REAJUSTAR,2.0
DESCENDO,2.0
REACENDIDO,2.0
TRIGO,2.0
DESPOLUICAO,2.0
AQUECIMENTO,2.0
HORTELA,2.0
PRESTIGIADOS,2.0
CRU,2.0
CIBS,2.0
IBERE,2.0
MONA,2.0
INFANTE,2.0
LUPUS,2.0
JEANINE,2.0
SATURNINO,2.0
CHACOTA,2.0
QUO,2.0
FORTEMENTE,2.0
INSPIRADAS,2.0
EXERCIDA,2.0
MAGISTRADA,2.0
ASSEMBLEIAS,2.0
CSJT,2.0
PRIMA,2.0
ESPECIFICAR,2.0
ABBAS,2.0
ESPALHAM,2.0
PREGA,2.0
ANP,2.0
BUSCAMOS,2.0
UMREALEDINHEIRO,2.0
PROMESSAS,2.0
DISTRITOS,2.0
COMBINADAS,2.0
SARDI,2.0
BIOLOGICOS,2.0
DESERTAS,2.0
ANOMALIA,2.0
REPRESENTEM,2.0
CONCEDE,2.0
BARRACA,2.0
INFLANDO,1.0
ROMANTICO,1.0
MINISTERIAL,1.0
INDETERMINADAS,1.0
MIRIM,1.0
TENUES,1.0
SEPARADO,1.0
REGIS,1.0
BELIEVE,1.0
RECEPCIONAR,1.0
COLOCAVAM,1.0
WYCLEF,1.0
HELLMANN,1.0
AUDITOR,1.0
SORRINDO,1.0
SEGUIREM,1.0
DESABAFO,1.0
REUTILIZACAO,1.0
XIAOICE,1.0
ALTERNAVA,1.0
SEPTICO,1.0
PARTICIPAMOS,1.0
ADOLFO,1.0
SINFATURB,1.0
PROPORCIONOU,1.0
DISCURSOU,1.0
MILLAR,1.0
SAFRAN,1.0
WAP,1.0
CANT,1.0
REENTRANCIAS,1.0
JU,1.0
IDENTICOS,1.0
RESTABELECA,1.0
ENGRAVIDADO,1.0
CATEQUESE,1.0
DUGG,1.0
ASSISENCIA,1.0
ABRANTES,1.0
CONFORTE,1.0
SEPTICEMIA,1.0
COMPARTILHAMENTO,1.0
PAAK,1.0
TOWERS,1.0
SMOKE,1.0
NATTI,1.0
ARTIFICIALMENTE,1.0
CONCERT,1.0
AUBRY,1.0
MERRIMAN,1.0
CONSERVADORES,1.0
TROFEUS,1.0
APARECENDO,1.0
CABELLO,1.0
MENOSPREZAR,1.0
APRENDEM,1.0
EXO,1.0
BIBLIOTECA,1.0
SUBNOTIFICADOS,1.0
DIFICULTOU,1.0
WAY,1.0
REMOVEU,1.0
OFERECIA,1.0
BRINQUE,1.0
TAMMI,1.0
RENOMEARAM,1.0
RENOMEADAS,1.0
LEVANTARA,1.0
CONTESTADO,1.0
PEAS,1.0
ATTXXA,1.0
PLASTICAS,1.0
OLFATIVO,1.0
INALAVEL,1.0
MADRINHA,1.0
IMPUNEMENTE,1.0
SATURAR,1.0
BISSEXUAL,1.0
PENETRAR,1.0
LUX,1.0
YUNGBLUD,1.0
JHN,1.0
MMA,1.0
NOGU,1.0
PESQUISAVA,1.0
ABBOT,1.0
TORMENTO,1.0
ISA,1.0
POTENCIALIZANDO,1.0
ADICIONADOS,1.0
MAMACITA,1.0
CONCORRER,1.0
GOIDANICH,1.0
FETOS,1.0
UO,1.0
ANUEL,1.0
CARAMBA,1.0
TOBMAN,1.0
OLHOU,1.0
BRILHO,1.0
CRICKS,1.0
SISAM,1.0
HACON,1.0
OFUSCADO,1.0
ESTILISTAS,1.0
DIGAM,1.0
BD,1.0
SCISSOR,1.0
PRODES,1.0
EVERYTHING,1.0
SOBERANIA,1.0
MTVS,1.0
BABUSHKA,1.0
TOMORROW,1.0
COLOME,1.0
OCEANO,1.0
FOWLER,1.0
FRENDER,1.0
COMPANHEIROS,1.0
BREATHE,1.0
SENHAS,1.0
ABRACAVAM,1.0
COMPRAMOS,1.0
TICIANA,1.0
ELEVEN,1.0
TOBOAGUA,1.0
AGULHADAS,1.0
BRONQUIOLOS,1.0
DEAR,1.0
OBSESSION,1.0
DETENTORA,1.0
BRINQUEDO,1.0
LABIAL,1.0
CAPALDI,1.0
SOCIOAMBIENTAL,1.0
SUMINDO,1.0
AYALA,1.0
DOIN,1.0
EIGHTY,1.0
LIBERATO,1.0
ACQUA,1.0
TETRAVALENTE,1.0
VIROSE,1.0
DEFASADO,1.0
BESTEIRA,1.0
QUEIRAMOS,1.0
AMARILLO,1.0
OCORREREM,1.0
MUTIRAO,1.0
PROJETE,1.0
JAPERI,1.0
IDIOTAS,1.0
VACINE,1.0
CENT,1.0
COMPUSERAM,1.0
BATALHOES,1.0
LET,1.0
BUSQUE,1.0
PENDENDO,1.0
ITAGUAI,1.0
PROPENSOS,1.0
HOSPITALIZADA,1.0
NAUSEAS,1.0
TRANSPORTAVA,1.0
CHEFIADO,1.0
COLETADA,1.0
PUBLICAM,1.0
CHERRY,1.0
HEART,1.0
SUBSTITUINDO,1.0
FINALIZACAO,1.0
AMARRAR,1.0
CARACTERIZACAO,1.0
LIBBY,1.0
ENVIANDO,1.0
MELHORAVA,1.0
JACKSON,1.0
EURICO,1.0
BAIXAVAM,1.0
SISTEMATICAMENTE,1.0
PONTIFICE,1.0
QUARTEIS,1.0
POSSUIAM,1.0
NOCIVA,1.0
SUBPOPULACAO,1.0
CAVALLARI,1.0
PAGODAO,1.0
ICTERICIA,1.0
CHIPS,1.0
DESPACHOU,1.0
ATRIBUIVEIS,1.0
GUN,1.0
ESTRA,1.0
INVERIDICO,1.0
IMPLANTAM,1.0
NECESSITE,1.0
ENFRAQUECEM,1.0
NOCIVAS,1.0
CARINA,1.0
REAFIRMA,1.0
MERITI,1.0
AUTODECLARADOS,1.0
GUSTA,1.0
VALORIZADOS,1.0
SONDOU,1.0
VIRUA,1.0
CUZ,1.0
NICE,1.0
MAGE,1.0
INFLUENCIOU,1.0
AMAMENTANDO,1.0
DUETO,1.0
FRAGILIZEM,1.0
FARMACEUTICO,1.0
REMESSA,1.0
GASTROINTESTINAL,1.0
NEGACIONISMO,1.0
AMARELADA,1.0
OBEDIENCIA,1.0
CONFIDENCIA,1.0
ECZEMA,1.0
BOYFRIEND,1.0
IRON,1.0
POSICIONE,1.0
COCE,1.0
HUN,1.0
SABETHES,1.0
FRACIONANDO,1.0
GONCALONITEROIS,1.0
RECOLOCADA,1.0
FRACIONADAS,1.0
FACILITADO,1.0
CONFORTANTE,1.0
GA,1.0
PRESENTS,1.0
WILDFLOWER,1.0
INTERESTELAR,1.0
FININVEST,1.0
GOD,1.0
BAD,1.0
MOSTRAREM,1.0
GOSTADO,1.0
EXPANDINDO,1.0
CAVALIERE,1.0
APRENDEREM,1.0
MERITINOVA,1.0
INFRINGEM,1.0
ENCOSTE,1.0
BANIU,1.0
EYED,1.0
LACRADA,1.0
SACOS,1.0
ENCOSTANDO,1.0
DADDY,1.0
SAWEETIE,1.0
DESAOMERITINILOPOLISGONCALOITAGUAINITEROIRIO,1.0
INTERAGEM,1.0
ROCKSTAR,1.0
ED,1.0
SOARA,1.0
LENCO,1.0
MAMUTE,1.0
ASPIRADAS,1.0
SELF,1.0
LEIGH,1.0
ARMAZENADAS,1.0
PEOPLE,1.0
NASOFARINGEO,1.0
TOLERABILIDADE,1.0
DOCENTES,1.0
KEKE,1.0
AGUSTINI,1.0
WANTED,1.0
ATHON,1.0
SCARLETT,1.0
BRASKEM,1.0
TRANSLATE,1.0
LETS,1.0
VISEIRAS,1.0
REDOBRADAS,1.0
TONELADA,1.0
ABASTECIDO,1.0
POLIPROPILENO,1.0
HANAGAMI,1.0
SHY,1.0
RAPHAEL,1.0
NOCOES,1.0
MAKERS,1.0
NEGOCIA,1.0
RETORNOS,1.0
FRANK,1.0
POPPIN,1.0
MATARIA,1.0
QUARTERS,1.0
ACENANDO,1.0
EUGENIA,1.0
VALLS,1.0
TAY,1.0
CONVERSADOR,1.0
EXPRESSE,1.0
NITIDA,1.0
BREONNA,1.0
TRIBUTE,1.0
TOOSIE,1.0
ATROPELADO,1.0
DLE,1.0
FIRMARAM,1.0
EXPERIMENTADO,1.0
RETOMEM,1.0
DECODIFICADO,1.0
RAFAELA,1.0
