,contagem
GENERICA,1.0
CONFIARAM,1.0
JUNDIAI,1.0
WIENEN,1.0
LAMBEU,1.0
AMPUTADO,1.0
CONTRAEXEMPLO,1.0
LOUREIRO,1.0
ENTREM,1.0
LAVAM,1.0
CAPITALISTA,1.0
SUBJETIVAS,1.0
TECEU,1.0
APRIMORADA,1.0
QUALIFICACAO,1.0
PAISMEDICOS,1.0
PERVERSOS,1.0
IMPIEDOSO,1.0
PULEV,1.0
DESCONSIDERAR,1.0
ANTICAPITALISTA,1.0
AMBIGUA,1.0
MANIFESTOS,1.0
ABUNDANTES,1.0
ACEITAS,1.0
DETERIORAR,1.0
CONCORREM,1.0
ENXURRADA,1.0
RELEMBRADA,1.0
SUBSTITUIDOS,1.0
CORNELL,1.0
NEUROTICOS,1.0
ESTABELECERAM,1.0
EXAGERADOS,1.0
OTIMOS,1.0
NEULEPTIL,1.0
ALGEMADA,1.0
PSICOPATOLOGIA,1.0
ENCHEM,1.0
PIQUET,1.0
SIMBOLIZAM,1.0
JOBS,1.0
POPULARIZACAO,1.0
EXTRAVIP,1.0
PATRULHANDO,1.0
RESSENTIA,1.0
NUCA,1.0
PROEMINENCIA,1.0
ECLODIDO,1.0
INCREMENTO,1.0
ADVERTIRAM,1.0
ALHEIAS,1.0
ULTRAPASSEM,1.0
AMEACADAS,1.0
EDMUNDO,1.0
SACRIFICIO,1.0
ANAPOLIS,1.0
INFLUENTE,1.0
CRUELDADE,1.0
IETS,1.0
PMDB,1.0
OBSESSIVOS,1.0
MODULADA,1.0
EXIMEM,1.0
DESCRITAS,1.0
DIJON,1.0
OBEDECEMOS,1.0
PROCEEDINGS,1.0
SCIENCES,1.0
ACADEMY,1.0
INOCULADO,1.0
MNLA,1.0
PRIVILEGIAR,1.0
SOFT,1.0
CONTRASTAR,1.0
IMPERATIVAS,1.0
COLETES,1.0
CRICIUMA,1.0
TRANSCENDE,1.0
AMB,1.0
ELEITORADO,1.0
TACADA,1.0
DOMINANTE,1.0
DESUMANA,1.0
OMB,1.0
AMPUTAR,1.0
ROUNDS,1.0
THEORY,1.0
BOWE,1.0
REINVENTADO,1.0
MANOBROU,1.0
ALENTO,1.0
IRRITADA,1.0
CIGANO,1.0
UNIFICADO,1.0
REAJUSTES,1.0
ABASTADOS,1.0
FIB,1.0
AUTISTA,1.0
EMBLEMATICAMENTE,1.0
GRABER,1.0
EXPRESSASSE,1.0
DEDICAM,1.0
FORTALECEU,1.0
ECONOMICS,1.0
INCIATIVA,1.0
ARAO,1.0
INVESTIGANDO,1.0
ALEGADAMENTE,1.0
MADAGASCAR,1.0
MEDIEVAL,1.0
ANARQUISMO,1.0
COMPILARAM,1.0
DEVASTACAO,1.0
PARTICIPARMOS,1.0
UNIFICAR,1.0
LUA,1.0
ESGARCAMENTO,1.0
AGREDIREM,1.0
PSICOPATOLOGICOS,1.0
BOIADAS,1.0
NEGOCIASSEM,1.0
NORDT,1.0
NACIONALIDADE,1.0
ESTAFE,1.0
CONTROVERSO,1.0
DENGUES,1.0
LUTARA,1.0
DIGITEI,1.0
BORRACHA,1.0
USYK,1.0
INSTRUMENTALIZAR,1.0
RUBINSTEIN,1.0
DISPUNHA,1.0
MULTIPLIQUEM,1.0
FRACASSADA,1.0
FRAGILIZADOS,1.0
EXPLICARIA,1.0
CLINCHES,1.0
SONHAM,1.0
OBJECAO,1.0
TRANSFERIU,1.0
ANTIGLOBALIZACAO,1.0
ASSALTOS,1.0
LOTEAMENTOS,1.0
VIRALIZADA,1.0
UFRB,1.0
SOCIALIZADOS,1.0
COZINHAM,1.0
GANTT,1.0
EXCESSOS,1.0
ENVOLVIAM,1.0
VOCACOES,1.0
CINTURAO,1.0
VOTINHOS,1.0
PRAGA,1.0
EXPRESSIVAMENTE,1.0
BRUTAIS,1.0
NOTIFICARA,1.0
RETROGRADO,1.0
BRUTALIDADES,1.0
PARADOXO,1.0
PSICOTROPICA,1.0
RETROAGIRA,1.0
PREVEJA,1.0
AQUISITIVO,1.0
DESFACATEZ,1.0
SILHUETA,1.0
ENXERGO,1.0
MENCIONANDO,1.0
INDAGOU,1.0
FAKES,1.0
INDIGNAR,1.0
ESCOMBROS,1.0
DUBROVSKY,1.0
CONCEDEM,1.0
SUPERESTIMADAS,1.0
AUTONOMEASSE,1.0
NIKA,1.0
TYSON,1.0
HOLLYWOODIANA,1.0
WILLIAN,1.0
CICATRIZ,1.0
COMBATES,1.0
RACHADO,1.0
CABOFRIENSE,1.0
POLINIZADORES,1.0
IRLANDESES,1.0
EVITAM,1.0
EDUCATIVA,1.0
DELEGUEI,1.0
CARISMATICO,1.0
PUGILISTA,1.0
COMENTARISTA,1.0
BAIXISSIMA,1.0
CONTROLADORES,1.0
PENN,1.0
REJEITAVA,1.0
TREVAS,1.0
OBTIVER,1.0
ATRIBUISSE,1.0
IMPERIO,1.0
RIVALIDADES,1.0
BULGARO,1.0
COSTUREIRAS,1.0
INSTANCIA,1.0
EXPULSOS,1.0
CONVIVA,1.0
ARDUAMENTE,1.0
BRIGADAS,1.0
FRONTAL,1.0
INVISTA,1.0
ATILA,1.0
NEURO,1.0
DEPRESSION,1.0
INSERTBEFORE,1.0
OCEANOGRAFO,1.0
ENDEMICOS,1.0
FIXA,1.0
COMPARADORES,1.0
ABORDOU,1.0
TREMORES,1.0
COMPARTILHARAM,1.0
POWER,1.0
INSPIRADORAS,1.0
LEVENSHULME,1.0
ARROJADO,1.0
VIVENCIARAM,1.0
CORRIQUEIRAS,1.0
SHARP,1.0
DEBRUCADOS,1.0
ORAMA,1.0
ESSENCIALIDADE,1.0
EMAIL,1.0
RETURN,1.0
STEVES,1.0
MALABARISMOS,1.0
REPRESENTATIVOS,1.0
QUEST,1.0
ALUGARA,1.0
LENO,1.0
ENTUSIASMADAS,1.0
APPS,1.0
DISCUTIRMOS,1.0
FRANQUEZA,1.0
KINGS,1.0
FAVORECEU,1.0
THORSON,1.0
PRESTE,1.0
MOVIMENTASSE,1.0
INTERPRETE,1.0
VITIMIZAR,1.0
LIBRAS,1.0
DESPRENDEM,1.0
REQUERENTES,1.0
DEFENDI,1.0
RESSOOU,1.0
EMBRATUR,1.0
SEIF,1.0
ARQUITETONICO,1.0
PEDAGOGA,1.0
ANTEDIMENTO,1.0
DEITADO,1.0
NAUSEA,1.0
DIMENSIONAR,1.0
ATRIBUTOS,1.0
BASEHEAD,1.0
VALERA,1.0
NAQUILO,1.0
FADA,1.0
IRREVERENCIA,1.0
BEATLES,1.0
RECUAM,1.0
SPECTOR,1.0
COMPREENDEM,1.0
ESFORCAR,1.0
CLAIRE,1.0
DESERTICAS,1.0
MINIBOSS,1.0
CONFORMO,1.0
POSTAIS,1.0
DESPOLUIR,1.0
DOHME,1.0
ENTENDESSE,1.0
PEREGRINANDO,1.0
REVIU,1.0
JUNCAO,1.0
DELICADOS,1.0
PELOTAO,1.0
WOODS,1.0
APROVEITADA,1.0
OPONENTE,1.0
QUEBRAM,1.0
NORMALIZA,1.0
GROTA,1.0
JAILSON,1.0
DEPRESSIVA,1.0
ENCENACAO,1.0
MANTIMENTOS,1.0
ATIPICAMENTE,1.0
FUNCIONEM,1.0
LABIRINTICO,1.0
PERFURADOS,1.0
AUDITIVO,1.0
BRIGAR,1.0
INFLUENCIADORES,1.0
NINO,1.0
HOSPEDARAM,1.0
BARNS,1.0
PERAI,1.0
BURNING,1.0
LEQUE,1.0
EXUBERANTE,1.0
FIRSHEIN,1.0
MADELEINE,1.0
MODULAM,1.0
MERCK,1.0
WAJNGARTEN,1.0
LANKA,1.0
OBSCURA,1.0
ABARCAR,1.0
FOZ,1.0
AEGYPTIINFECTADOS,1.0
BOLSOLULA,1.0
GUMES,1.0
JOICEHASSELMANN,1.0
ENCANADORES,1.0
FOGEM,1.0
GAMER,1.0
MELINA,1.0
IDIOTIZA,1.0
INCIENDIA,1.0
INCENDIAR,1.0
ANALOGIA,1.0
BERRY,1.0
SUBDESENVOLVIMENTO,1.0
ENGENHO,1.0
DESESTATIZACAO,1.0
SOPAPOS,1.0
SUPREM,1.0
REABASTECIDAS,1.0
UNIVERSALIZACAO,1.0
PERSONIFICACAO,1.0
SIMBOLICOS,1.0
SRI,1.0
INTERFERIR,1.0
SUPRE,1.0
TORMENTOS,1.0
VALORIZADAS,1.0
ANNDE,1.0
ESPELHO,1.0
CONFESSOS,1.0
CARBOLITIUM,1.0
ESQUALIDOS,1.0
MOBILIZANDO,1.0
MRS,1.0
INFANTOJUVENIS,1.0
DESCONSIDERADOS,1.0
BOQUIM,1.0
FLETCHER,1.0
SENHORAS,1.0
CLONAZEPAM,1.0
KHALILL,1.0
BAILARINA,1.0
HBO,1.0
THETAHEALING,1.0
DERRETE,1.0
INADEQUADAS,1.0
MEDITO,1.0
RECONHECENDO,1.0
PEGOS,1.0
DESACREDITOU,1.0
ORBITA,1.0
ENVIOS,1.0
AMANDO,1.0
ENGROSSANDO,1.0
BOZZELLA,1.0
FLORICULTURA,1.0
ACENA,1.0
RENOVADOS,1.0
SITCOM,1.0
RECUPEREI,1.0
HOSPICIO,1.0
ESTRAGO,1.0
TIRANICA,1.0
DEBRUCARAM,1.0
WURCH,1.0
PETICOES,1.0
VERSION,1.0
CULMINANDO,1.0
HUMANIZACAO,1.0
MOTIVARAM,1.0
SACRIFICAMOS,1.0
FOCARAM,1.0
IMPREVISTOS,1.0
DISPENDIOSOS,1.0
NARCISISMO,1.0
JARBAS,1.0
EDUCAMOS,1.0
AUDITORIA,1.0
CUFA,1.0
AMITRIPTILINA,1.0
ACUCARADOS,1.0
LEMBRANCA,1.0
CONTROLAREM,1.0
PENICO,1.0
MEXIDO,1.0
HOSPICIOS,1.0
VALENTE,1.0
RETROCEDER,1.0
ACIDENTADA,1.0
KNOCKDOWNS,1.0
NUTRICIONAL,1.0
TRAIDORAS,1.0
ESTRACALHOU,1.0
JANAINA,1.0
CLIMATERIO,1.0
LUCINEIDE,1.0
PIE,1.0
PALPAVEIS,1.0
PERRONE,1.0
PRIORITARIA,1.0
MITOLOGIA,1.0
CIGANOS,1.0
PERTENCIAM,1.0
DULCE,1.0
ROUND,1.0
IMPULSIONA,1.0
BILHETAGEM,1.0
PINGO,1.0
PAUTO,1.0
PREDICAO,1.0
ANTIRETROVIRAIS,1.0
INTENSIFICA,1.0
AURELIO,1.0
CERIMONIAS,1.0
INTERPRETARAM,1.0
HASSELMAN,1.0
AGRADA,1.0
ENVOLVERAM,1.0
DIVISORIAS,1.0
ACUSADA,1.0
INSEGURANCAS,1.0
SATISFATORIAMENTE,1.0
INTROSPECCAO,1.0
DEPAKENE,1.0
TOSSIDA,1.0
BNDES,1.0
IPTD,1.0
RATTES,1.0
RACIALIZADAS,1.0
PERTURBA,1.0
DIRETORIO,1.0
BERNIK,1.0
AGUERRIDO,1.0
DESCENTRALIZADA,1.0
SENHORES,1.0
PASCHOAL,1.0
VOCACIONAL,1.0
AVULSA,1.0
CONFORMAVA,1.0
CONVIDARAM,1.0
PREDILECAO,1.0
CINISMO,1.0
DEFINI,1.0
OCUPEM,1.0
LAMENTARAM,1.0
ZEE,1.0
BLACKBURN,1.0
JANTADO,1.0
EIXO,1.0
FALE,1.0
ELEITORA,1.0
INTERPRETOU,1.0
CANTAREM,1.0
TRATAVAM,1.0
HERMAN,1.0
STRANGE,1.0
BIPERIDENO,1.0
SERVIRAM,1.0
MEDIOCRE,1.0
PREZA,1.0
SURDAS,1.0
DIFICULTEM,1.0
REMANEJAR,1.0
PAUSAR,1.0
BACELAR,1.0
ALCANCEM,1.0
ASSUSTAVAM,1.0
CONVOCO,1.0
DESRESPEITOU,1.0
MALNUTRIDOS,1.0
DESPREZO,1.0
RELATORA,1.0
SOBRECARREGAREM,1.0
TRAMITAVA,1.0
SORRISSE,1.0
REVENDO,1.0
TEMPORALIDADE,1.0
DETERMINAVA,1.0
AVENTAR,1.0
ADICCAO,1.0
NHA,1.0
ATUALIZACOES,1.0
DISTRAIDOS,1.0
FAVORECER,1.0
REALOCAR,1.0
TEMPORAIS,1.0
PROBOSCIDE,1.0
DESACELERAR,1.0
HABILITAR,1.0
DEMONSTRATIVOS,1.0
BURBURINHO,1.0
RIACHUELO,1.0
GAMMON,1.0
QUIMIOTERAPIA,1.0
VIUVOS,1.0
PRECARIO,1.0
BIOMETRICA,1.0
LUPA,1.0
DIVERSO,1.0
JUSTIFIQUE,1.0
INDIGNA,1.0
MENTORA,1.0
DEFERIMENTO,1.0
PORTABILIDADE,1.0
DEVASTADORAS,1.0
CORROBORA,1.0
CREMESP,1.0
REVOGADA,1.0
FUMACE,1.0
COMPLICADOS,1.0
ALTERADOS,1.0
INCENTIVADOS,1.0
PICA,1.0
ENCLAVE,1.0
ESTABILIZACAO,1.0
CREDENCIAR,1.0
MICRODADOS,1.0
INTERMITENTES,1.0
REGULARIZOU,1.0
LITORANEA,1.0
PERCEBO,1.0
REPRESENTAVAM,1.0
VIAMOS,1.0
LARVICIDA,1.0
DESCUIDOU,1.0
ABRANGEM,1.0
SAZONALIDADE,1.0
PENSEMOS,1.0
SBI,1.0
DEPOSITA,1.0
HETEROAFETIVAS,1.0
GLOBALIZACAO,1.0
SELECIONADOS,1.0
QUIXOTESCA,1.0
ANULACAO,1.0
HOTMART,1.0
PUCCIONI,1.0
BLOGGING,1.0
EXPERIMENTARAM,1.0
AMENT,1.0
SUPERARAM,1.0
ESQUECEMOS,1.0
SUAVIZAR,1.0
FACAMOS,1.0
MONOGAMICA,1.0
INVALIDACAO,1.0
LAVANDO,1.0
INTEGRANDO,1.0
YOGYAKARTA,1.0
PERSEGUI,1.0
REFINADOS,1.0
SUBVERTER,1.0
FREQUENTAVA,1.0
RESTRITIVO,1.0
BANDAGENS,1.0
GANTZ,1.0
SUSPEITOE,1.0
HALLAK,1.0
PARAS,1.0
TIDAS,1.0
TARE,1.0
PROPICIARAM,1.0
BENDELAC,1.0
PREVALENTE,1.0
FALIDO,1.0
HINDU,1.0
TOMEM,1.0
CONSUMIU,1.0
PSIQUICAS,1.0
HOMOGENEIZACAO,1.0
CORTARAM,1.0
CONCEBIDA,1.0
RESERVAVAM,1.0
BOBINAS,1.0
COMPENSATORIO,1.0
EDUCAAO,1.0
INFLUENCIADA,1.0
TEOLOGO,1.0
ADIDO,1.0
ADOECIMENTO,1.0
SOHLER,1.0
PROLIFERAR,1.0
LAICIDADE,1.0
CONGREGACAO,1.0
MATOS,1.0
BETINA,1.0
EMITE,1.0
ENCEFALITES,1.0
MULTIPROFISSIONAIS,1.0
DESEJOU,1.0
LORENZO,1.0
ESTETICOS,1.0
DIASMARIEBENDELAC,1.0
ENCONTRAVAM,1.0
IMEDIATISMO,1.0
SANDRO,1.0
DEBATERAM,1.0
POESIAS,1.0
MINDHUNTER,1.0
IMPELIU,1.0
PROTAGONIZADA,1.0
RADIANTE,1.0
CINQ,1.0
ASSEPTICAS,1.0
COLERA,1.0
LONGEVAS,1.0
DOTADAS,1.0
TRANSITADO,1.0
EXPLORADA,1.0
AMARRASSE,1.0
DRAMATIZADA,1.0
FERIRAM,1.0
MOLEQUE,1.0
CORREIO,1.0
INTRIGOU,1.0
GLOBOPLAYENTREVISTANDO,1.0
JACOBO,1.0
FOTOGRAFADA,1.0
SELTON,1.0
RESPEITAVA,1.0
NUCLEAR,1.0
JATINHO,1.0
TURRONAS,1.0
INSPIROU,1.0
LATRINA,1.0
MAPEOU,1.0
WORTHINGTON,1.0
MANHUNT,1.0
VAGABUNDAGEM,1.0
NETFLIXDESENHANDO,1.0
LANCADAS,1.0
ESCUTAMOS,1.0
AMAMENTAR,1.0
BRILHA,1.0
PETARDOS,1.0
CACADA,1.0
SOCIOLOGO,1.0
FICTICIO,1.0
INCOMPETENTES,1.0
PRIMEQUEBRA,1.0
AGRADAVEL,1.0
MINDS,1.0
CONDUZINDO,1.0
TREINEI,1.0
WAISELFISZ,1.0
ATROCIDADES,1.0
DOMINICANA,1.0
BERGMAN,1.0
ADQUIRIREM,1.0
QUANTICO,1.0
SONHAMOS,1.0
IMPERCEPTIVEL,1.0
KACZYNSKI,1.0
PRATICASSEM,1.0
SUBMISSOS,1.0
SUPERVISORA,1.0
TESTOSTERONA,1.0
COE,1.0
RATIFICADO,1.0
TRAUMATIZADOS,1.0
DESLOCAM,1.0
DESTINACAO,1.0
FIXOS,1.0
ESTRANHEI,1.0
MATEMATICO,1.0
PRIORITARIAS,1.0
EQUIVOCADO,1.0
CURIOSIDADE,1.0
ENSINE,1.0
PITES,1.0
LEVANTEMOS,1.0
DESRESPEITAM,1.0
TENDA,1.0
CONTRAIRIA,1.0
ASSERTIVA,1.0
CONCENTINO,1.0
SUBJETIVO,1.0
MONTANDO,1.0
CONTRASTES,1.0
DISPENSADA,1.0
EXISTINDO,1.0
COMPONDO,1.0
CGU,1.0
HESITOU,1.0
SORRIDO,1.0
PRESUMIDA,1.0
DITARA,1.0
DESEJEM,1.0
PREJUDICADA,1.0
ADEQUANDO,1.0
VEROSSIMILIDADE,1.0
AGUDOS,1.0
LIVRARAM,1.0
MAGICAS,1.0
SUBDIVISOES,1.0
DESTEMPERO,1.0
SORRISAO,1.0
HEROISMO,1.0
LY,1.0
DISPARADAS,1.0
COMPILADO,1.0
OLHASSEM,1.0
ENCAIXANDO,1.0
DESMOTIVACAO,1.0
RETARDADO,1.0
SIMAO,1.0
LINGUISTICA,1.0
GLORIOSA,1.0
DISPUTOU,1.0
LAIS,1.0
RASGADO,1.0
CANTU,1.0
SEDIOU,1.0
CULTO,1.0
AUSENTE,1.0
NOTASSEM,1.0
ABSOLUTAS,1.0
ESTUDEI,1.0
CONTRIBUIMOS,1.0
BANALIZACAO,1.0
MULTIFATORES,1.0
KAIAPO,1.0
ELY,1.0
DOBRE,1.0
FOBIAS,1.0
REMOVIVEIS,1.0
FLORESTOPOLIS,1.0
DISTRIBUIREM,1.0
AMBICIOSOS,1.0
HETEROAFETIVOS,1.0
INSURGENCIA,1.0
AUTORRECONHECIMENTO,1.0
CHUVOSO,1.0
PSICOATIVA,1.0
ABSTEREM,1.0
VIVIDOS,1.0
PSICOATIVOS,1.0
ENTRELACAM,1.0
BATH,1.0
PRIVILEGIA,1.0
REPUDIAMOS,1.0
IGUALMENTE,1.0
MUTUA,1.0
WALZER,1.0
IMPLICACAO,1.0
PROMETERAM,1.0
CHINELADAS,1.0
GORDAS,1.0
RETROCESSOS,1.0
PERTENCESSEM,1.0
CODECO,1.0
CONTRINUIR,1.0
BOMBEIRO,1.0
CARCERARIO,1.0
DISPERSOU,1.0
BELMONTE,1.0
HUMILHACAO,1.0
IVANA,1.0
REPETITIVO,1.0
ABALARAM,1.0
CRESPO,1.0
ARBORVIROSES,1.0
GRITANDO,1.0
CEBRID,1.0
RECAIR,1.0
ACORRENTADA,1.0
DESPERTA,1.0
CAFEINA,1.0
PARALISADAS,1.0
PSICOTROPICAS,1.0
DISTRACAO,1.0
HERSZENHORN,1.0
EXTENSAS,1.0
MODINHA,1.0
LGBTFOBIA,1.0
ABNORMAL,1.0
SEXOLOGA,1.0
CAPACITISMO,1.0
DESPERTE,1.0
MALEFICIOS,1.0
INTERESSO,1.0
TAQUICARDIA,1.0
SUBPROCURADOR,1.0
COMPUTADOS,1.0
ANGUSTIADOS,1.0
FRAGILIZACAO,1.0
SOLICITAMOS,1.0
EXTINGUI,1.0
INTERSETORIAIS,1.0
EMAGRECENDO,1.0
OPIOIDES,1.0
BRIGAS,1.0
INTERSECCIONAL,1.0
DEPARADO,1.0
SATIVA,1.0
FRAGILIZA,1.0
INOCULAR,1.0
CEGAS,1.0
DETENCAO,1.0
DETIVERAM,1.0
PROMOTORIA,1.0
PATRIOT,1.0
EMAGRECER,1.0
ROUSSEFF,1.0
SAUDOU,1.0
CHILENAS,1.0
PRERROGATIVA,1.0
LOVELY,1.0
ESQUADRAO,1.0
PONDERADAS,1.0
OCULARES,1.0
DESINSTITUCIONALIZACAO,1.0
REPRESENTADOS,1.0
INTEGRO,1.0
INSTAVEL,1.0
VERTICALIDADE,1.0
INTERSECCIONALIDADES,1.0
BRINCADEIRAS,1.0
ENTREVISTADA,1.0
SUBSTITUIDAS,1.0
RENUNCIARAM,1.0
REFLEXIVOS,1.0
LETITIA,1.0
PETISTA,1.0
PROGRAM,1.0
PHOENIX,1.0
COLETIVIDADE,1.0
CADEIRANTE,1.0
HELEN,1.0
MORABITO,1.0
MILITA,1.0
POPULOSOS,1.0
ABALOU,1.0
MOTIVADOR,1.0
CONSTITUIDAS,1.0
TESTEMUNHANDO,1.0
DMF,1.0
SUBSCRITO,1.0
UFSCAR,1.0
PATRICIO,1.0
MODALIDADES,1.0
ABRACASSEM,1.0
PRAYER,1.0
PASSAVAM,1.0
COMPILOU,1.0
CEGAR,1.0
PAHOO,1.0
INFECTOLOSGISTA,1.0
SUSAN,1.0
VIABILIZACAO,1.0
MICCO,1.0
INSATISFEITAS,1.0
DESENCANDEANDO,1.0
ASSUMEM,1.0
UFBR,1.0
PRIORIZAM,1.0
PROJETEIS,1.0
ARRANJOS,1.0
LACRIMOGENEO,1.0
WIZARD,1.0
MATURANA,1.0
FABIOLA,1.0
GATICA,1.0
POSSUAM,1.0
ENCORAJADOR,1.0
DESABAFAR,1.0
DECLARAM,1.0
TRANSFOBICA,1.0
PSYCHOLOGY,1.0
ATIRAM,1.0
CIBERNETICOS,1.0
MORAMOS,1.0
MENINGITES,1.0
BINARIAS,1.0
ESTEVES,1.0
PROCRIA,1.0
CARTORIOSMARCELLE,1.0
USAREMOS,1.0
BINARIA,1.0
COMPRENDEU,1.0
INVESTIGAREMOS,1.0
ABATIDOS,1.0
NOTADA,1.0
SOFRI,1.0
FAYAZ,1.0
NAMOREI,1.0
QUADRIPLICOU,1.0
IMPRESSIONADO,1.0
CONHECID,1.0
EXPLOSIVA,1.0
DESIGNACOES,1.0
PSIQUE,1.0
CRAWFORD,1.0
LIQUOR,1.0
PESQUISADO,1.0
ONUCOM,1.0
TETRA,1.0
IMPORTO,1.0
PANSEXULIDADE,1.0
LIGAVA,1.0
NUCLEARES,1.0
GOVERNESS,1.0
ASSOCIARAM,1.0
MUTISMO,1.0
ESCOVAR,1.0
ZAHAROFF,1.0
CAPACITAMOS,1.0
EVITATIVO,1.0
PERMITIMOS,1.0
NEUROLOGY,1.0
HOMOAFETIVAS,1.0
IYAD,1.0
CULPOU,1.0
VORACIDADE,1.0
BENNY,1.0
BREVES,1.0
NOTARAM,1.0
DESCREDITO,1.0
RECIPROCA,1.0
TUMBLR,1.0
DESGASTEI,1.0
MERECEU,1.0
ACELERACAO,1.0
CRIMINALIZADAS,1.0
REPETITIVOS,1.0
CHACOTA,1.0
RECUSADO,1.0
PREJUDICAM,1.0
OFENDIDA,1.0
NOTEI,1.0
TRENDS,1.0
MOLECULARES,1.0
ACUMULADA,1.0
ASSEXUAIS,1.0
AJUDABARBARA,1.0
OBSOLETAMENTE,1.0
VELADAS,1.0
NAMORANDO,1.0
INGENUO,1.0
AFINIDADE,1.0
SUFOCAMENTO,1.0
KELLER,1.0
DELINQUENTES,1.0
ANTIFASCISTAS,1.0
DIVORCIADAS,1.0
WARREN,1.0
TRANG,1.0
ESTIGMATIZADOS,1.0
DESPERTADO,1.0
DESCRIMINA,1.0
LILIBETH,1.0
DESUSO,1.0
ATRAPALHO,1.0
FECHO,1.0
HORIZONTAIS,1.0
CISGENERO,1.0
RELACOESSIMPLIFICADAS,1.0
LGBTQIA,1.0
ESQUECEM,1.0
RELACIONAVAM,1.0
REIVINDICADA,1.0
REVELEI,1.0
PREFIXO,1.0
CONTRIBUIA,1.0
AUTOMEDICAREM,1.0
HETERO,1.0
MULTIFATORIAL,1.0
PREVISIVEL,1.0
TEORICA,1.0
IMPORTATE,1.0
BATMAN,1.0
GREGA,1.0
OBSESSOES,1.0
SINCERO,1.0
APLACAR,1.0
IMPLORA,1.0
IMPACTARA,1.0
ROMANTICA,1.0
HIDROCANABINOL,1.0
DECORRE,1.0
CENTRADO,1.0
DIGITACAO,1.0
BISSEXUALIDADE,1.0
PEDOFILIA,1.0
DESINTERESSE,1.0
EVIE,1.0
PREFERENCIAS,1.0
VARNEY,1.0
INTERDISICPLINARES,1.0
ECONOMICIDADE,1.0
CRIEM,1.0
CUIDADORA,1.0
ACONSELHAMOS,1.0
COTADO,1.0
OSCILADO,1.0
GENERALIZACOES,1.0
TOME,1.0
PSQUIATRICOS,1.0
AXNTRAUMAS,1.0
DEADPOOL,1.0
RESPONSABILIZA,1.0
CONTEMPLATIVAS,1.0
INDAIATUBA,1.0
ALARGADO,1.0
ACOLHEU,1.0
TAXACAO,1.0
PRIMOS,1.0
TARIFARIOS,1.0
DEBATIDOS,1.0
RADARES,1.0
LIXEIRA,1.0
NOMEADAS,1.0
COMEMORADA,1.0
JUDICIALMENTE,1.0
TAXISTAS,1.0
LUCIDI,1.0
AGRARIA,1.0
VALESSE,1.0
SANFONA,1.0
SOFRIVEL,1.0
AUTOMOTORES,1.0
NEUROCIENCIA,1.0
ACLAMADOS,1.0
RECOMPONHA,1.0
VIVENCIAMOS,1.0
HIBRIDOS,1.0
ACRESCENTADO,1.0
DESCONTROLE,1.0
CELEBRADA,1.0
HIBRIDIZACAO,1.0
CERCEADORA,1.0
RESTRITIVA,1.0
GENE,1.0
FILHOTE,1.0
INOPERANTES,1.0
BIOPSIAS,1.0
CURI,1.0
GINECOLOGISTAS,1.0
QUATROS,1.0
RASTREIO,1.0
PATOLOGICO,1.0
AUTOPRESERVACAO,1.0
LEVADAS,1.0
TORPEDEADA,1.0
SUBMARINO,1.0
ENCAIXA,1.0
MINUTAS,1.0
ALCOOLIZADOS,1.0
INJUSTICADA,1.0
FEDERALIZACAO,1.0
SOMATIZACAO,1.0
PSICOATIVAS,1.0
ACONSELHO,1.0
VOLTO,1.0
ENGRAVIDAM,1.0
REDUZIREMOS,1.0
MEDICAIS,1.0
MASSACRADA,1.0
RECEBEREMOS,1.0
PRIVATIVA,1.0
MOTOBOYS,1.0
REDIGIDO,1.0
MODESTIA,1.0
TANTINHO,1.0
BIOFABRICA,1.0
REDUZIDAS,1.0
BUROCRATICA,1.0
IGUALITARIAS,1.0
COMERCIARIOS,1.0
INABILIDADE,1.0
VEDICA,1.0
LEODORO,1.0
NARASIMHAN,1.0
DESORDENADA,1.0
ABRACE,1.0
ESTOCADO,1.0
ESTRESSADAS,1.0
SCIENTIFIC,1.0
IMPOSTORA,1.0
GANHARA,1.0
ALIVIADOS,1.0
APLAUDIDO,1.0
MAJID,1.0
VERBALIZADAS,1.0
APROFUNDEI,1.0
POSSIBILITEM,1.0
PERPETUAR,1.0
PRESTIGIADA,1.0
RECARREGAR,1.0
INDAGA,1.0
SRINAGAR,1.0
DILUINDO,1.0
LEVAREM,1.0
MULTIPLICARIA,1.0
PSICOPATIA,1.0
ACASALAM,1.0
ENCABECADO,1.0
GANHARIA,1.0
TRANSPORTASSE,1.0
FEROMONIOS,1.0
TOXICOLOGICOS,1.0
CUSTEADOS,1.0
AHMAD,1.0
GENETICISTA,1.0
ATINGIRIA,1.0
SERVIMOS,1.0
MOTOCICLETAS,1.0
POSTERGAR,1.0
EXAMINADOR,1.0
SUTIL,1.0
RESPONDEREM,1.0
FUNSET,1.0
LEAIS,1.0
DESCONTINUARIA,1.0
CEIFADAS,1.0
CREDENCIAMENTO,1.0
DIZEREM,1.0
MAIOIRIA,1.0
DISTRAIDO,1.0
SORTEIOS,1.0
VIVIAMOS,1.0
BARATEOU,1.0
ALIMENTADOR,1.0
COBRADA,1.0
COMENTADO,1.0
RNPC,1.0
HIMALAIA,1.0
ANIMADAS,1.0
EFETUAR,1.0
VERTIGINOSAMENTE,1.0
ADENSADO,1.0
HAMSTERS,1.0
UPLINGER,1.0
NORTEIA,1.0
LEILAO,1.0
